,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
3929,2021-06-21,2021-06-16,ATI,"Ati Physical Therapy, Inc.",Fortress Acquisition Sponsor II LLC,10%,P - Purchase,10.0,7500000.0,16025000.0,87.97653958944281,75000000.0,1,5,160250000.0,-52.640192539109506,3.840813976231312
3930,2021-06-21,2021-06-18,MRTX,"Mirati Therapeutics, Inc.",Baum Charles M,"Pres, CEO",S - Sale+OE,165.46,-40000.0,112714.0,-26.192752465392825,-6618400.0,1,3,18649658.44,-37.63456293957227,7.8985709011768455
3931,2021-06-21,2021-06-17,XPEL,"Xpel, Inc.",Crumly Richard K.,"Dir, 10%",S - Sale,85.6,-26000.0,4069199.0,-0.634889781912918,-2225600.0,1,4,348323434.4,-39.07463694697737,14.31793124530474
3932,2021-06-21,2021-06-18,MGY,Magnolia Oil & Gas Corp,Walker John B,"Dir, 10%",S - Sale+OE,14.35,-7600000.0,23600546.0,-24.358548084382882,-109060000.0,2,3,338667835.09999996,-48.25105432895063,16.938780660548577
3933,2021-06-21,2021-06-16,UBFO,United Security Bancshares,Ellithorpe G Thompson,Dir,P - Purchase,8.01,1617.0,150025.0,1.0895639049107866,12952.17,1,5,1201700.25,40.84350721420644,2.8465408178512726
3934,2021-06-21,2021-06-16,CONN,Conns Inc,"W.R. Stephens, III 2012 Trust",10%,S - Sale,28.2,-2444.0,47356.0,-4.907630522088353,-68920.8,9,5,1335439.2,-59.367896958545295,1.8860653570126487
3935,2021-06-21,2021-06-17,TMDX,"Transmedics Group, Inc.",Gordon Stephen,CFO,S - Sale+OE,30.0,-10000.0,5714.0,-63.63752068219422,-300000.0,1,4,171420.0,-68.31806356746975,19.24670934584336
3936,2021-06-21,2021-06-17,VIR,"Vir Biotechnology, Inc.",More Robert J,Dir,S - Sale,43.95,-11670.0,555480.0,-2.057656704575509,-512896.50000000006,1,4,24413346.0,-44.521631085507735,11.056811724069147
3937,2021-06-21,2021-06-17,TXG,"10X Genomics, Inc.",Stuelpnagel John R,Dir,S - Sale,199.38,-5000.0,401616.0,-1.2296614004367756,-996900.0,1,4,80074198.08,-62.9867351305092,1.7839087791550203
3938,2021-06-21,2021-06-18,CDW,Cdw Corp,Corley Christina M,See Remarks,S - Sale+OE,168.69,-3400.0,40735.0,-7.703636569615951,-573546.0,1,3,6871587.15,-58.65285684889224,19.754904626947187
3939,2021-06-21,2021-06-16,RAPT,"Rapt Therapeutics, Inc.",Robbins Wendye,Dir,P - Purchase,31.54,705.0,8405.0,9.155844155844155,22235.7,1,5,265093.7,-36.09030066926381,11.277135219452095
3940,2021-06-21,2021-06-16,CONN,Conns Inc,Susan Stephens Campbell 2012 Trust,10%,S - Sale,28.2,-2389.0,46332.0,-4.903429732558855,-67369.8,9,5,1306562.4,-59.367896958545295,1.8860653570126487
3941,2021-06-21,2021-06-14,SWCH,"Switch, Inc.",Young Melissa,CIO,S - Sale,21.31,-55000.0,797357.0,-6.452695290822977,-1172050.0,1,7,16991677.669999998,-9.279387119942543,23.133633059536525
3942,2021-06-21,2021-06-17,RES,Rpc Inc,Lor Inc,10%,S - Sale,5.6,-300000.0,107060309.0,-0.2794328768185643,-1680000.0,2,4,599537730.4,-34.970221373188,-1.9264471590109111
3943,2021-06-21,2021-06-17,RES,Rpc Inc,Rollins Gary W,"Dir, 10%",S - Sale,5.6,-300000.0,122847203.0,-0.24361089224251403,-1680000.0,2,4,687944336.8,-34.970221373188,-1.9264471590109111
3944,2021-06-21,2021-06-18,RSSS,"Research Solutions, Inc.",Urban Alan Louis,"CFO, Secretary",S - Sale,2.43,-5000.0,344009.0,-1.4326278118902378,-12150.0,1,3,835941.8700000001,24.501701507049102,20.384624201870853
3945,2021-06-21,2021-06-16,SUMO,"Sumo Logic, Inc.",McCord Jennifer,Chief Accounting Officer,S - Sale,19.27,-2182.0,69619.0,-3.038954889207671,-42047.14,1,5,1341558.13,-11.893576335607545,2.2758307493258516
3946,2021-06-21,2021-06-18,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,292.77,-50000.0,74049802.0,-0.06747656356760576,-14638500.0,2,3,21679560531.539997,-18.254833911750126,25.1479364130635
3947,2021-06-21,2021-06-17,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,286.42,-50000.0,74099802.0,-0.06743106340324415,-14321000.0,2,4,21223665288.84,-18.254833911750126,25.1479364130635
3948,2021-06-21,2021-06-18,CCCC,"C4 Therapeutics, Inc.",Salter Malcolm,Dir,S - Sale,37.19,-755.0,14843.0,-4.840364149249904,-28078.449999999997,1,3,552011.1699999999,-43.955810495007434,29.773963587234512
3949,2021-06-21,2021-06-17,MED,Medifast Inc,Chard Daniel R,"COB, CEO",S - Sale,263.55,-6365.0,106326.0,-5.6481884090122545,-1677495.75,1,4,28022217.3,-43.75356531660012,8.523127551365071
3950,2021-06-21,2021-06-18,U,Unity Software Inc.,Sisco Robynne,Dir,S - Sale,103.92,-14016.0,2647.0,-84.11450519114206,-1456542.72,1,3,275076.24,0.3926159387663215,26.69385783175845
3951,2021-06-21,2021-06-17,DOCU,"Docusign, Inc.",Salem Enrique T,Dir,S - Sale+OE,259.88,-54964.0,812120.0,-6.33894755294758,-14284044.32,1,4,211053745.6,-57.67338908017708,14.824827941634366
3952,2021-06-21,2021-06-18,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,332.39,-77300.0,1990846.0,-3.7376471487022678,-25693747.0,2,3,661737301.9399999,-50.79103279151023,15.013988638817231
3953,2021-06-21,2021-06-17,ADPT,Adaptive Biotechnologies Corp,Taylor Stacy L,"SVP, GC",S - Sale+OE,40.0,-4166.0,15036.0,-21.69565670242683,-166640.0,4,4,601440.0,-25.59253982644735,6.3189578492224685
3954,2021-06-21,2021-06-17,ADPT,Adaptive Biotechnologies Corp,Adams R Mark,COO,S - Sale+OE,40.0,-14583.0,58104.0,-20.06273473936192,-583320.0,4,4,2324160.0,-25.59253982644735,6.3189578492224685
3955,2021-06-21,2021-06-16,WRAP,"Wrap Technologies, Inc.",Norris David G,Dir,S - Sale+OE,9.26,-7500.0,1485888.0,-0.50221375824635,-69450.0,1,5,13759322.879999999,-45.09585376727597,4.103169899488537
3956,2021-06-21,2021-06-17,ADPT,Adaptive Biotechnologies Corp,Griffin Michelle Renee,Dir,S - Sale+OE,40.0,-4000.0,1504.0,-72.67441860465117,-160000.0,4,4,60160.0,-25.59253982644735,6.3189578492224685
3957,2021-06-21,2021-06-17,ADPT,Adaptive Biotechnologies Corp,Palaniappan Jyoti,"SVP, Diagnostics, T-Detect",S - Sale+OE,39.87,-1952.0,9158.0,-17.56975697569757,-77826.23999999999,4,4,365129.45999999996,-25.59253982644735,6.3189578492224685
3958,2021-06-21,2021-06-09,UVE,"Universal Insurance Holdings, Inc.",Downes Sean P,Dir,S - Sale,14.03,-20000.0,1508631.0,-1.30836022558747,-280600.0,1,12,21166092.93,-34.60612315101479,6.656911794683897
3959,2021-06-21,2021-06-17,EAST,"Eastside Distilling, Inc.",Finnsson Eric J.,Dir,S - Sale+OE,2.9,-7000.0,46670.0,-13.042668157257314,-20300.0,1,4,135343.0,-51.18560915780867,56.187293023370046
3960,2021-06-21,2021-06-17,LZB,La-Z-Boy Inc,Darrow Kurt L,Dir,S - Sale,36.02,-2753.0,449151.0,-0.6092001841098994,-99163.06000000001,1,4,16178419.020000001,-32.486865148861646,1.0545782300569178
3961,2021-06-21,2021-06-17,EARN,Ellington Residential Mortgage Reit,Blackstone Holdings III L.P.,10%,S - Sale,12.8,-2675000.0,628578.0,-80.97281190273092,-34240000.0,1,4,8045798.4,-46.02107150863035,-1.2519550137338806
3962,2021-06-21,2021-06-17,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,335.16,-77300.0,2005846.0,-3.710733669171532,-25907868.000000004,2,4,672279345.36,-50.79103279151023,15.013988638817231
3963,2021-06-21,2021-06-17,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,170.82,-2000.0,0.0,-100.0,-341640.0,1,4,0.0,-11.09261186264308,64.17260155245111
3964,2021-06-21,2021-06-16,RUN,Sunrun Inc.,Dach Leslie A,Dir,S - Sale,44.57,-10927.0,61677.0,-15.050134978789048,-487016.39,1,5,2748943.89,-4.917702685569816,14.695909686227278
3965,2021-06-21,2021-06-16,FNKO,"Funko, Inc.","Acon Equity Genpar, L.L.C.","Dir, 10%",S - Sale+OE,21.53,-256033.0,19355317.0,-1.3055348051001079,-5512390.49,4,5,416719975.01000005,59.315657470440705,4.118991317242877
3966,2021-06-21,2021-06-16,FNKO,"Funko, Inc.",Brotman Kenneth R.,Dir,S - Sale+OE,21.53,-256033.0,19355317.0,-1.3055348051001079,-5512390.49,4,5,416719975.01000005,59.315657470440705,4.118991317242877
3967,2021-06-21,2021-06-16,FNKO,"Funko, Inc.",Dellomo Gino,Dir,S - Sale+OE,21.53,-256033.0,19355317.0,-1.3055348051001079,-5512390.49,4,5,416719975.01000005,59.315657470440705,4.118991317242877
3968,2021-06-21,2021-06-16,FNKO,"Funko, Inc.",Kriger Adam M.,Dir,S - Sale+OE,21.53,-256033.0,19355317.0,-1.3055348051001079,-5512390.49,4,5,416719975.01000005,59.315657470440705,4.118991317242877
3969,2021-06-21,2021-06-17,WNEB,"Western New England Bancorp, Inc.",Libiszewski Darlene M,"SVP, CIO",S - Sale+OE,8.5,-2000.0,33687.0,-5.604281671196794,-17000.0,1,4,286339.5,-62.56544502617801,7.255131736203781
3970,2021-06-21,2021-06-16,DASH,"Doordash, Inc.",Fang Andy,Dir,S - Sale+OE,161.57,-80000.0,96475.0,-45.33220002833262,-12925600.0,1,5,15587465.75,-31.624781757578965,28.693490573176685
3971,2021-06-21,2021-06-21,TPTX,"Turning Point Therapeutics, Inc.",Alles Mark J,Dir,P - Purchase,81.34,2000.0,2000.0,0.0,162680.0,1,0,162680.0,-48.319294023265144,1.800343843754094
3972,2021-06-21,2021-06-16,LOVE,Lovesac Co,"Satori Capital, LLC",Affiliate of reporting person,S - Sale,81.39,-7335.0,1032536.0,-0.7053759552867616,-596995.65,1,5,84038105.04,-28.041478019570615,7.645713063907912
3973,2021-06-21,2021-06-15,PLTR,Palantir Technologies Inc.,Cohen Stephen Andrew,See Remarks,S - Sale+OE,25.21,-30000.0,592.0,-98.06485355648536,-756300.0,2,6,14924.32,-16.776254847948298,12.942560968939105
3974,2021-06-21,2021-06-16,HES,Hess Corp,Hess John B,"CEO, 10%",S - Sale,89.24,-300000.0,8337046.0,-3.473409774591915,-26772000.0,1,5,743997985.04,-44.246688741721854,-1.194692270824259
3975,2021-06-21,2021-06-17,SITM,Sitime Corp,Pangrazio Vincent P,See Remarks,S - Sale,120.0,-150.0,89248.0,-0.16778898856797692,-18000.0,3,4,10709760.0,-27.932960893854748,88.7861438040773
3976,2021-06-21,2021-05-13,PLTR,Palantir Technologies Inc.,Buckley Jeffrey,See Remarks,S - Sale,18.61,-61.0,572081.0,-0.010661688881431533,-1135.21,2,39,10646427.41,-16.776254847948298,12.942560968939105
3977,2021-06-21,2021-06-17,TW,Tradeweb Markets Inc.,Maisey Simon,"MD, Corp. Dev.",S - Sale+OE,84.57,-70000.0,84447.0,-45.32299105842134,-5919899.999999999,1,4,7141682.789999999,-39.39973693650604,3.9476724421769527
3978,2021-06-21,2021-06-16,GNLN,"Greenlane Holdings, Inc.",Locascio Aaron,"CEO, 10%",S - Sale,3.68,-46500.0,30263.0,-60.57605877831768,-171120.0,1,5,111367.84000000001,94.14934565050038,20.802002304880155
3979,2021-06-21,2021-06-18,BLI,"Berkeley Lights, Inc.",Rosinack Matthew W.,"SVP, Chief Accounting Officer",S - Sale+OE,50.0,-1000.0,22454.0,-4.263665046473949,-50000.0,1,3,1122700.0,-45.68286892415344,1.3779135282696517
3980,2021-06-21,2021-06-16,HGEN,"Humanigen, Inc",Chappell Dale,"Chief Scientific Officer, 10%",S - Sale,18.86,-742389.0,12708902.0,-5.519091067169686,-14001456.54,1,5,239689891.72,-58.29537047852665,-2.8421100817228617
3981,2021-06-21,2021-06-17,GIC,Global Industrial Co,Shetty Manoj,"SVP, Chief Info Officer",S - Sale+OE,33.3,-10000.0,3755.0,-72.70083605961469,-333000.0,1,4,125041.49999999999,-55.88373183309892,8.96738941705516
3982,2021-06-21,2021-06-17,GIII,G III Apparel Group Ltd /de/,Feller Alan,Dir,S - Sale,31.85,-10000.0,25654.0,-28.047343916531105,-318500.0,1,4,817079.9,-53.869439326138455,4.282590962911757
3983,2021-06-21,2021-06-18,MPAA,Motorcar Parts America Inc,Bryan David,Dir,P - Purchase,23.13,300.0,12626.0,2.4338796040889177,6939.0,1,3,292039.38,-64.77228493577267,7.593246224305211
3984,2021-06-21,2021-06-16,PINS,"Pinterest, Inc.",Sharp Evan,"Co-Founder, Chief Design, Cr",S - Sale+OE,71.03,-69198.0,0.0,-100.0,-4915133.94,1,5,0.0,-1.292238206758113,12.877834972317835
3985,2021-06-21,2021-06-17,WMT,Walmart Inc.,Walton S Robson,"Dir, 10%",S - Sale,136.19,-2906093.0,1338082527.0,-0.21671272646594122,-395780805.67,3,4,182233459352.13,-53.64047772065124,11.033727071263247
3986,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Shah Devang,"GC, Secretary",S - Sale+OE,11.15,-10469.0,30635.0,-25.469540677306345,-116729.35,6,4,341580.25,138.1343490629029,6.666663840964988
3987,2021-06-21,2021-06-16,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,200.0,-5000.0,0.0,-100.0,-1000000.0,3,5,0.0,11.394399591824484,132.64982157168015
3988,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Liu Pai,VP of Data Science,S - Sale+OE,11.15,-2492.0,26595.0,-8.567401244542236,-27785.8,6,4,296534.25,138.1343490629029,6.666663840964988
3989,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Just Brett,Chief Accounting Officer,S - Sale+OE,11.15,-1781.0,28674.0,-5.847972418322114,-19858.15,6,4,319715.10000000003,138.1343490629029,6.666663840964988
3990,2021-06-21,2021-06-17,WMT,Walmart Inc.,Walton Jim C,10%,S - Sale,136.19,-2906093.0,1345372304.0,-0.21554101930775058,-395780805.67,3,4,183226254081.76,-53.64047772065124,11.033727071263247
3991,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Chuang Peiyen,VP of Operations,S - Sale+OE,11.15,-3249.0,49045.0,-6.212949860404636,-36226.35,6,4,546851.75,138.1343490629029,6.666663840964988
3992,2021-06-21,2021-06-17,ZM,"Zoom Video Communications, Inc.",Yuan Eric S.,"CEO, 10%",S - Sale+OE,369.5,-80529.0,0.0,-100.0,-29755465.5,3,4,0.0,-58.484165371736225,8.631007479265403
3993,2021-06-21,2021-06-17,ZM,"Zoom Video Communications, Inc.",Yuan Eric S.,"CEO, 10%",S - Sale+OE,369.5,-15625.0,0.0,-100.0,-5773437.5,3,4,0.0,-58.484165371736225,8.631007479265403
3994,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Bahri Rajat,CFO,S - Sale+OE,11.15,-88036.0,836992.0,-9.517117319691945,-981601.4,6,4,9332460.8,138.1343490629029,6.666663840964988
3995,2021-06-21,2021-06-17,WMT,Walmart Inc.,Walton Alice L,10%,S - Sale,136.19,-2906093.0,1341613760.0,-0.2161435544083409,-395780805.67,3,4,182714377974.4,-53.64047772065124,11.033727071263247
3996,2021-06-21,2021-06-16,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale,101.77,-19000.0,455135.0,-4.007297499657271,-1933630.0,1,5,46319088.949999996,-49.630280986450295,15.608414530889974
3997,2021-06-21,2021-06-16,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,200.0,-19000.0,22673120.0,-0.08372950610167759,-3800000.0,3,5,4534624000.0,11.394399591824484,132.64982157168015
3998,2021-06-21,2021-06-16,AIRC,Apartment Income Reit Corp.,Beldin Paul,EVP - CFO,S - Sale,49.52,-1422.0,63404.0,-2.193564310616111,-70417.44,1,5,3139766.08,-71.97461212976023,8.715409707325573
3999,2021-06-21,2021-06-16,ABNB,"Airbnb, Inc.",Johnson Belinda J.,Dir,S - Sale+OE,150.95,-25000.0,199327.0,-11.144445385530943,-3773749.9999999995,1,5,30088410.65,-30.860184540240265,12.324647511262913
4000,2021-06-21,2021-06-17,SDGR,"Schrodinger, Inc.",Shaw David E,10%,S - Sale,75.08,-165178.0,7143436.0,-2.2600454751064976,-12401564.24,1,4,536329174.88,-8.310895709926404,4.982688002680147
4001,2021-06-21,2021-06-16,GOCO,"Gohealth, Inc.",Cruz Shane E.,COO,S - Sale+OE,11.24,-62500.0,92843.0,-40.23354769767547,-702500.0,1,5,1043555.3200000001,19.616059247709998,4.938266828987527
4002,2021-06-21,2021-06-17,LUNG,Pulmonx Corp,French Glendon E. III,"Pres, CEO",S - Sale+OE,42.95,-26000.0,1252930.0,-2.0329494186546566,-1116700.0,1,4,53813343.5,-23.193310770455902,5.157260535784973
4003,2021-06-21,2021-06-16,SNAP,Snap Inc,Gorman Jeremi,Chief Business Officer,S - Sale,61.19,-51067.0,1844462.0,-2.6940764293239514,-3124789.73,1,5,112862629.78,-43.38695105763359,22.87736383779667
4004,2021-06-21,2021-06-17,WISH,Contextlogic Inc.,Szulczewski Piotr,"Founder, CEO, 10%",S - Sale+OE,11.15,-76748.0,0.0,-100.0,-855740.2000000001,6,4,0.0,138.1343490629029,6.666663840964988
4005,2021-06-21,2021-06-17,MAX,"Mediaalpha, Inc.",Cramer Keith,See Remarks,S - Sale+OE,39.21,-8500.0,22152.0,-27.730653790943496,-333285.0,4,4,868579.92,-54.62668784749801,9.890896581439488
4006,2021-06-21,2021-06-21,MAX,"Mediaalpha, Inc.",Mikalis Brian,See Remarks,S - Sale+OE,40.96,-12924.0,10209.0,-55.868240176371415,-529367.04,4,0,418160.64,-54.62668784749801,9.890896581439488
4007,2021-06-21,2021-06-21,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,736.6,-34.0,1360.0,-2.4390243902439024,-25044.4,2,0,1001776.0,-30.60021303475439,23.963143905390336
4008,2021-06-21,2021-04-26,PFMT,Performant Financial Corp,"Pcp Managers Gp, LLC",10%,S - Sale,2.54,-1139824.0,12361054.0,-8.442591659594287,-2895152.96,1,56,31397077.16,-33.720410897722196,52.42425098454231
4009,2021-06-21,2021-06-17,SITM,Sitime Corp,Sevalia Piyush B,EVP Marketing,S - Sale,125.0,-550.0,108595.0,-0.503916807916075,-68750.0,3,4,13574375.0,-27.932960893854748,88.7861438040773
4010,2021-06-21,2021-06-17,GDDY,Godaddy Inc.,Daddario Nick,Chief Accounting Officer,S - Sale+OE,86.0,-900.0,6982.0,-11.41842172037554,-77400.0,1,4,600452.0,-43.16087079445858,5.033008553483281
4011,2021-06-21,2021-06-17,BSTG,"Biostage, Inc.",Dst Capital LLC,10%,P - Purchase,2.0,150000.0,3180722.0,4.949315707610266,300000.0,1,4,6361444.0,100.0,237.1900657089465
4012,2021-06-21,2021-06-17,SMAR,Smartsheet Inc,Farrell Eugene,CSPO,S - Sale+OE,67.01,-22000.0,27777.0,-44.197119151415315,-1474220.0,2,4,1861336.7700000003,-63.55054008957583,17.5059553475484
4013,2021-06-21,2021-06-17,TSLA,"Tesla, Inc.",Kirkhorn Zachary,CFO,S - Sale,601.55,-1250.0,56757.0,-2.1549123381660835,-751937.5,1,4,34142173.349999994,1.0252067310237003,22.334617634641127
4014,2021-06-21,2021-06-17,HL,Hecla Mining Co/de/,Sienko David C,"VP, GC",S - Sale,7.98,-92719.0,749589.0,-11.007731138728351,-739897.62,1,4,5981720.220000001,-64.06520506238434,1.015227443454557
4015,2021-06-21,2021-06-17,SITM,Sitime Corp,Bonnot Lionel,See Remarks,S - Sale,125.0,-542.0,105852.0,-0.5094272233396621,-67750.0,3,4,13231500.0,-27.932960893854748,88.7861438040773
4016,2021-06-21,2021-06-18,UPLD,"Upland Software, Inc.",Favaron Rodney C,Pres,S - Sale,41.12,-10111.0,238275.0,-4.0706803120948845,-415764.31999999995,4,3,9797868.0,-40.118667275216794,1.7182940215790743
4017,2021-06-21,2021-06-18,SMAR,Smartsheet Inc,Frei Brent,Dir,S - Sale+OE,70.12,-50000.0,2590592.0,-1.8935147875930851,-3506000.0,2,3,181652311.04000002,-63.55054008957583,17.5059553475484
4018,2021-06-21,2021-06-18,UPLD,"Upland Software, Inc.",McDonald John T,CEO,S - Sale,41.12,-10373.0,1508840.0,-0.6827877328590527,-426537.75999999995,4,3,62043500.8,-40.118667275216794,1.7182940215790743
4019,2021-06-21,2021-06-18,OLMA,"Olema Pharmaceuticals, Inc.",Harmon Cyrus,CTO,S - Sale,24.8,-12000.0,1099546.0,-1.0795774533847453,-297600.0,1,3,27268740.8,-31.92757534862798,18.668766778508363
4020,2021-06-21,2021-06-21,UPLD,"Upland Software, Inc.",Hill Michael Douglass,"CFO,Treasurer",S - Sale,41.5,-7398.0,258846.0,-2.7786541668544644,-307017.0,4,0,10742109.0,-40.118667275216794,1.7182940215790743
4021,2021-06-21,2021-06-16,MRNA,"Moderna, Inc.",Zaks Tal Zvi,Chief Medical Officer,S - Sale+OE,200.0,-5000.0,0.0,-100.0,-1000000.0,3,5,0.0,11.394399591824484,132.64982157168015
4022,2021-06-21,2021-06-17,MAX,"Mediaalpha, Inc.",Sweetser Jeff,See Remarks,S - Sale+OE,39.21,-8000.0,15314.0,-34.31414600669126,-313680.0,4,4,600461.9400000001,-54.62668784749801,9.890896581439488
4023,2021-06-21,2021-06-17,MAX,"Mediaalpha, Inc.",Topjian Serge,"VP, MEDIA",S - Sale,39.21,-11657.0,3657.0,-76.11989029646075,-457070.97000000003,4,4,143390.97,-54.62668784749801,9.890896581439488
4024,2021-06-21,2021-06-16,CONN,Conns Inc,"Craig Dobbs Campbell, Jr. 2012 Trust",10%,S - Sale,28.2,-2389.0,46332.0,-4.903429732558855,-67369.8,9,5,1306562.4,-59.367896958545295,1.8860653570126487
4025,2021-06-21,2021-06-21,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,216.25,-2000.0,27387.0,-6.805730425017865,-432500.0,1,0,5922438.75,-27.79295541028393,32.803469817973316
4026,2021-06-21,2021-06-18,BGNE,"Beigene, Ltd.",Wu Xiaobin,"Pres, COO, GM China",S - Sale+OE,330.93,-1156.0,1230094.0,-0.09388832487309645,-382555.08,4,3,407075007.42,-67.14871053265847,23.79928648623523
4027,2021-06-21,2021-06-18,NARI,"Inari Medical, Inc.",Hykes Andrew,COO,S - Sale,92.2,-9000.0,202261.0,-4.260133200164725,-829800.0,1,3,18648464.2,-23.423423423423422,2.1863114577018647
4028,2021-06-21,2021-06-15,ACNB,Acnb Corp,Stone Thomas R,ACNB Bank EVP,P - Purchase,28.27,35.0,5268.0,0.6688324097076247,989.4499999999999,4,6,148926.36,-25.07418397626113,3.4776420568609185
4029,2021-06-21,2021-06-15,ACNB,Acnb Corp,Helt James,"Pres, CEO",P - Purchase,28.27,88.0,14034.0,0.6310053061809838,2487.7599999999998,4,6,396741.18,-25.07418397626113,3.4776420568609185
4030,2021-06-21,2021-06-15,ACNB,Acnb Corp,Glass Lynda L,"EVP, Secretary, CGO",P - Purchase,28.27,35.0,12603.0,0.2784850413749204,989.4499999999999,4,6,356286.81,-25.07418397626113,3.4776420568609185
4031,2021-06-21,2021-06-21,YORW,York Water Co,Rasmussen Steven R,Dir,P - Purchase,51.13,12.0,2727.0,0.4419889502762431,613.5600000000001,2,0,139431.51,-44.41233140655106,10.744659621543411
4032,2021-06-21,2021-06-17,INTU,Intuit Inc,Flournoy Mark J,"SVP, Chief Accounting Officer",S - Sale,475.27,-665.0,1520.0,-30.434782608695652,-316054.55,1,4,722410.4,-31.665711921583604,19.874453274611525
4033,2021-06-21,2021-06-16,ISUN,"Isun, Inc.",Meer Claudia Michel,Dir,P - Purchase,9.82,3000.0,4250.0,240.0,29460.0,3,5,41735.0,-44.04443819434679,11.17068853328038
4034,2021-06-21,2021-06-17,JBHT,Hunt J B Transport Services Inc,Gasaway Sharilyn S,Dir,S - Sale,164.92,-10.0,24355.0,-0.04104247896572953,-1649.1999999999998,1,4,4016626.5999999996,-67.09037472446731,14.553190480977205
4035,2021-06-21,2021-06-21,TSBK,Timberland Bancorp Inc,Foster Edward Colman,EVP,S - Sale,28.18,-1200.0,10197.0,-10.5290866017373,-33816.0,1,0,287351.46,-38.38383838383838,7.800144141258433
4036,2021-06-21,2021-06-09,LEGH,Legacy Housing Corp,Hodgson Curtis Drew,"Chairman of the Board, 10%",S - Sale,18.96,-11918.0,9036868.0,-0.1317082755631529,-225965.28,1,12,171339017.28,13.833333333333334,12.935878224054669
4037,2021-06-21,2021-06-18,ACTG,Acacia Research Corp,Booth Marc W.,Chief IP Officer,S - Sale,6.1,-5909.0,185368.0,-3.0892370750273166,-36044.9,1,3,1130744.8,-37.11311198649409,13.376830008411936
4038,2021-06-21,2021-06-16,VERU,Veru Inc.,Fisch Harry,"Dir, 10%",S - Sale,8.35,-100000.0,8003121.0,-1.234092394769867,-835000.0,1,5,66826060.349999994,-26.065635609204072,16.62736883491132
