,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
13527,2021-08-27,2021-08-25,AVA,Avista Corp,Meyer David J,VP,S - Sale,41.93,-1143.0,12228.0,-8.54835090868297,-47925.99,1,2,512720.04,0.29694884115437503,0.007487717790581535,2.655077156694283
13528,2021-08-27,2021-08-27,K,Fidelity D & D Bancorp Inc,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,0.0,-344.0,5024.0,-6.408345752608048,-0.0,2,0,0.0,0.2955064872470673,0.015271496953379813,1.4696591705372262
13529,2021-08-27,2021-08-26,NGL,Ngl Energy Partners LP,Collingsworth James M,Dir,P - Purchase,1.49,25000.0,335870.0,8.041946794480008,37250.0,1,1,500446.3,0.07074213496013457,0.023176515521674962,69.999998
13530,2021-08-27,2021-02-12,ARW,Arrow Electronics Inc,Seidlitz Richard A,Principal Accounting Officer,S - Sale+OE,107.51,-666.0,3214.0,-17.164948453608247,-71601.66,4,196,345537.14,0.2392103068682213,0.010607742671607223,3.5702649634982477
13531,2021-08-27,2021-08-25,IIVI,II-Vi Inc,Koeppen Christopher,CTO,S - Sale,62.51,-1500.0,21059.0,-6.64923090562525,-93765.0,1,2,1316398.0899999999,0.44222604649444114,0.014340852301421469,2.657236606843495
13532,2021-08-27,2021-08-26,CVV,Cvd Equipment Corp,Aragon Steven,Former COO,P - Purchase,3.96,3157.0,11912.0,36.059394631639066,12501.72,4,1,47171.52,0.3941223106882798,0.02573784295402926,24.361707783220485
13533,2021-08-27,2021-08-26,BPOP,"Popular, Inc.",Alvarez Ignacio,"CEO, Pres",S - Sale,76.37,-15000.0,177838.0,-7.7785498708760725,-1145550.0,2,1,13581488.06,0.18081616419306487,0.008926887517629116,9.23435493084159
13534,2021-08-27,2021-08-26,BPOP,"Popular, Inc.",Ferrer Javier D.,"EVP, GC",S - Sale,76.3,-9500.0,45073.0,-17.407875689443497,-724850.0,2,1,3439069.9,0.18081616419306487,0.008926887517629116,9.23435493084159
13535,2021-08-27,2021-08-26,OVLY,Oak Valley Bancorp,Holder H Randolph Jr,Dir,P - Purchase,17.5,1292.0,117261.0,1.1140908346195966,22610.0,1,1,2052067.5,0.5458131828847862,0.006161275527422485,2.8248532473093992
13536,2021-08-27,2021-08-26,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1381.02,21.0,378185.0,0.005553146254006198,29001.42,6,1,522281048.7,0.3205886073317087,0.014481302788352983,-2.7212017585026502
13537,2021-08-27,2021-08-26,ISRG,Intuitive Surgical Inc,Desantis Robert,"EVP, Chief Product Officer",S - Sale+OE,1048.12,-397.0,364.0,-52.16819973718791,-416103.63999999996,1,1,381515.67999999993,0.04368645487851275,0.0034876624415686886,5.695508269971935
13538,2021-08-27,2021-08-26,CPRI,Capri Holdings Ltd,McDonough Krista A,"SVP, GC, Chf Sustain Off",S - Sale+OE,58.23,-17000.0,17468.0,-49.321109434838114,-989910.0,1,1,1017161.6399999999,0.3098662727390454,0.023058620603940566,12.921730172655069
13539,2021-08-27,2021-08-26,ORI,Old Republic International Corp,Zucaro Aldo C,Dir,S - Sale+OE,26.53,-4025.0,2035000.0,-0.19739826632826965,-106783.25,7,1,53988550.0,0.2592578647288953,0.0038087759687873493,-0.7604519444585864
13540,2021-08-27,2021-08-16,CBDS,"Cannabis Sativa, Inc.",Herr Brad E,CFO,S - Sale,0.39,-35000.0,370982.0,-8.621071870181437,-13650.0,1,11,144682.98,0.39494368790731454,0.021978029400716883,11.428573496487711
13541,2021-08-27,2021-08-25,BY,"Byline Bancorp, Inc.",Bell Thomas J III,"SVP, Treasurer",S - Sale+OE,25.41,-15000.0,18339.0,-44.992351300278955,-381150.0,1,2,465993.99,0.6391915252162448,0.008647590716512625,7.9789352201722625
13542,2021-08-27,2021-08-25,UTMD,Utah Medical Products Inc,Payne Barbara A,Dir,S - Sale,88.0,-1.0,11837.0,-0.00844737286703835,-88.0,1,2,1041656.0,0.5334683405094763,0.006548828820268048,36.45810157508967
13543,2021-08-27,2021-08-27,CWBC,Community West Bancshares /,Boutain Dana L,Dir,P - Purchase,13.69,801.0,1802.0,80.01998001998003,10965.69,3,0,24669.379999999997,0.4453514905538143,0.006297447901506836,-1.5373355819382182
13544,2021-08-27,2021-08-25,CWBC,Community West Bancshares /,Peeples William R,Dir,P - Purchase,13.5,540.0,802792.0,0.06731052088371235,7290.0,3,2,10837692.0,0.4453514905538143,0.006297447901506836,-1.5373355819382182
13545,2021-08-27,2021-08-26,HUMA,"Humacyte, Inc.",Niklason Laura E,"Pres, CEO, Dir, 10%",P - Purchase,10.0,1522500.0,22410905.0,7.288732672504196,15225000.0,3,1,224109050.0,0.5458864884879291,0.07507097250739692,30.491805944158305
13546,2021-08-27,2021-08-25,AGCO,Agco Corp /de,Collar Gary L,"SVP - GM, APA",S - Sale,137.63,-12000.0,63158.0,-15.966364192767237,-1651560.0,1,2,8692435.54,0.13976088056622715,0.02237117401494695,-1.2855327787701234
13547,2021-08-27,2021-08-25,AIRT,Air T Inc,Swenson Nicholas John,"CEO, 10%",P - Purchase,34.66,1088.0,1338095.0,0.08137578935637585,37710.079999999994,2,2,46378372.699999996,0.542836867619825,0.012188101488226735,16.95552549880584
13548,2021-08-27,2021-08-25,ZI,Zoominfo Technologies Inc.,Crockett Todd,Dir,S - Sale+OE,62.65,-251830.0,0.0,-100.0,-15777149.5,12,2,0.0,0.24958339455619086,0.011511303722765038,22.408609202638907
13549,2021-08-27,2021-08-25,ZI,Zoominfo Technologies Inc.,Mironov Jason,Dir,S - Sale+OE,62.65,-251830.0,0.0,-100.0,-15777149.5,12,2,0.0,0.24958339455619086,0.011511303722765038,22.408609202638907
13550,2021-08-27,2021-08-25,MCHX,Marchex Inc,"Edenbrook Capital, LLC",10%,P - Purchase,3.06,77493.0,13616236.0,0.5723795776313946,237128.58000000002,1,2,41665682.160000004,0.5025849265639193,0.014018033030425484,13.548389974667641
13551,2021-08-27,2021-08-26,STE,Steris Plc,Tamaro Renato,"VP, Corporate Treasurer",S - Sale+OE,213.63,-1449.0,5372.0,-21.24321946928603,-309549.87,1,1,1147620.3599999999,0.17931416246674312,0.005423496818785353,10.17274269250015
13552,2021-08-27,2021-08-26,ICE,"Intercontinental Exchange, Inc.",Surdykowski Andrew J,GC,S - Sale,117.48,-1758.0,38579.0,-4.358281478543273,-206529.84,1,1,4532260.92,0.19524305121941848,0.0036090540771213262,16.371084821132875
13553,2021-08-27,2021-08-25,HRB,H&r Block Inc,Gerke Thomas A,"Gen. Counsel, Chief Admin Off",S - Sale+OE,25.55,-23662.0,122970.0,-16.13699601724044,-604564.1,2,2,3141883.5,0.15645206500211006,0.007720838413585562,1.3942703896457709
13554,2021-08-27,2021-08-23,NROM,Noble Romans Inc,Herbst Marcel,Dir,S - Sale,0.6,-11375.0,259625.0,-4.197416974169742,-6825.0,1,4,155775.0,0.8406924192597319,0.03486015876214375,5.384619616898009
13555,2021-08-27,2021-08-25,BW,"Babcock & Wilcox Enterprises, Inc.",Dziewisz John J,"SVP, Corp. Secy.",S - Sale+OE,7.92,-9200.0,114609.0,-7.4308006687720605,-72864.0,1,2,907703.28,0.41041447361373373,0.029839663722863178,30.657894117680275
13556,2021-08-27,2021-08-25,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,393.62,-19000.0,22451120.0,-0.084556735789573,-7478780.0,4,2,8837209854.4,0.17615718728385535,0.024003582561088265,18.426562636606324
13557,2021-08-27,2021-08-25,CURO,Curo Group Holdings Corp.,McKnight Michael,"Dir, 10%",S - Sale,16.52,-36176.0,6067025.0,-0.5927381385604046,-597627.52,1,2,100227253.0,0.2443397839729019,0.013133739502659813,19.920188763106143
13558,2021-08-27,2021-08-25,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,391.59,-5000.0,0.0,-100.0,-1957949.9999999998,4,2,0.0,0.17615718728385535,0.024003582561088265,18.426562636606324
13559,2021-08-27,2021-08-25,AAN,"Aaron'S Company, Inc.",Robinson John W,Dir,S - Sale,27.4,-35000.0,338171.0,-9.379078224192126,-959000.0,1,2,9265885.4,0.2419513728831681,0.014833527358482397,11.163464685291625
13560,2021-08-27,2021-08-27,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale,80.0,-658.0,142534.0,-0.45952287837309347,-52640.0,1,0,11402720.0,0.3361547043014942,0.018108969336058284,-4.421894899573545
13561,2021-08-27,2021-08-25,TRV,"Travelers Companies, Inc.",Heyman William H,Vice COB,S - Sale+OE,162.75,-5000.0,249340.0,-1.9658724541951718,-813750.0,2,2,40580085.0,0.20348269627417243,0.0068468576411249114,-0.07094692230716586
13562,2021-08-27,2021-08-25,MDB,"Mongodb, Inc.",Gordon Michael Lawrence,"COO, CFO",S - Sale+OE,391.32,-2598.0,109883.0,-2.3097234199553704,-1016649.36,2,2,42999415.56,0.10189457804861742,0.018434290602689096,44.05223095144866
13563,2021-08-27,2021-08-25,BFLY,"Butterfly Network, Inc.",Perri David,COO,S - Sale+OE,12.01,-70000.0,0.0,-100.0,-840700.0,2,2,0.0,0.26448021068919747,0.02314829651066498,6.030967754772491
13564,2021-08-27,2021-08-25,CRC,California Resources Corp,Goldentree Asset Management LP,10%,S - Sale,30.63,-354918.0,12215721.0,-2.8233886916965796,-10871138.34,2,2,374167534.22999996,0.26154445840801593,0.03969152583653329,37.56344397093905
13565,2021-08-27,2021-08-25,NDAQ,"Nasdaq, Inc.",Griggs Pc Nelson,EVP,S - Sale,191.57,-1000.0,19499.0,-4.878286745694912,-191570.0,2,2,3735423.4299999997,0.14065152858675917,0.005411140932215992,9.85632187307397
13566,2021-08-27,2021-08-27,NECB,"Northeast Community Bancorp, Inc./Md/",McKenzie John F,Dir,P - Purchase,10.5,950.0,12650.0,8.11965811965812,9975.0,1,0,132825.0,0.194794241701446,0.014287350732612848,6.333332970028832
13567,2021-08-27,2021-08-25,DBX,"Dropbox, Inc.",Regan Timothy,CFO,S - Sale,30.74,-2500.0,417528.0,-0.595198415343739,-76850.0,2,2,12834810.719999999,0.2047314116939385,0.004518416464555586,3.9807376767366716
13568,2021-08-27,2021-08-27,TLS,Telos Corp,Tracy Richard P,"VP, CSO",S - Sale,33.02,-39905.0,217582.0,-15.49786979536831,-1317663.1,5,0,7184557.640000001,0.17988737374183153,0.026329712298534688,5.131326830638053
13569,2021-08-27,2021-08-25,MEDP,"Medpace Holdings, Inc.",Troendle August J.,"CEO, 10%",S - Sale,180.52,-8088.0,6745738.0,-0.11975434368608252,-1460045.76,4,2,1217740623.76,0.30864549343075454,0.002974083908344034,25.669837950544597
13570,2021-08-27,2021-08-27,KYMR,"Kymera Therapeutics, Inc.",Chesworth Richard,Chief Scientific Officer,S - Sale+OE,60.12,-33779.0,0.0,-100.0,-2030793.48,1,0,0.0,0.19547388281532357,0.0357184766816853,8.55460129037551
13571,2021-08-27,2021-08-25,ZI,Zoominfo Technologies Inc.,Ta Atlantic & Pacific Vii-B L.P.,"Dir, 10%",S - Sale+OE,62.65,-251830.0,0.0,-100.0,-15777149.5,12,2,0.0,0.24958339455619086,0.011511303722765038,22.408609202638907
13572,2021-08-27,2021-08-25,COUP,Coupa Software Inc,Riggs Mark,Chief Customer Officer,S - Sale+OE,227.95,-930.0,1078.0,-46.31474103585657,-211993.5,1,2,245730.09999999998,0.5926997782202991,0.021332630366063306,9.526198433550984
13573,2021-08-27,2021-08-26,TLS,Telos Corp,Wood Emmett J.,"EVP, Marketing, Strategy",S - Sale,32.7,-50000.0,361717.0,-12.144264142602808,-1635000.0000000002,5,1,11828145.9,0.17988737374183153,0.026329712298534688,5.131326830638053
13574,2021-08-27,2021-08-26,CG,Carlyle Group Inc.,D'Aniello Daniel A.,Dir,S - Sale,47.1,-5000000.0,35012186.0,-12.49619303479195,-235500000.0,1,1,1649073960.6000001,0.8275119020221982,0.01228199931038857,23.392600338882666
13575,2021-08-27,2021-08-25,MEDP,"Medpace Holdings, Inc.","Medpace Investors, LLC",10%,S - Sale,180.52,-8088.0,6039095.0,-0.13374822624021795,-1460045.76,4,2,1090177429.4,0.30864549343075454,0.002974083908344034,25.669837950544597
13576,2021-08-27,2021-08-26,OSH,"Oak Street Health, Inc.",Guenthner Robert,GC,S - Sale,47.12,-5902.0,490378.0,-1.1892480051583783,-278102.24,2,1,23106611.36,0.19603363471186533,0.009358036061995699,12.617723252865432
13577,2021-08-27,2021-08-25,ALLE,Allegion Plc,Petratis David D,"COB, Pres, CEO",S - Sale,141.29,-2841.0,271467.0,-1.0356970996106567,-401404.88999999996,1,2,38355572.43,0.43809789175869396,0.00602235391956835,4.692910546228823
13578,2021-08-27,2021-08-27,FHI,"Federated Hermes, Inc.",Van Meter Stephen,"VP, Chief Compliance Officer",S - Sale,34.26,-5177.0,28880.0,-15.200986581319553,-177364.02,1,0,989428.7999999999,0.13919825100351407,0.010359344880520935,3.4153410455362243
13579,2021-08-27,2021-08-26,AVTR,"Avantor, Inc.",Eck Steven W,"SVP, Chief Accounting Officer",S - Sale,40.08,-17383.0,14148.0,-55.129872189274046,-696710.64,2,1,567051.84,0.32362482248277524,0.0053706532302731196,12.016296760148766
13580,2021-08-27,2021-08-26,LWAY,"Lifeway Foods, Inc.",Smolyansky Ludmila,"Dir, 10%",S - Sale,5.37,-5000.0,3403141.0,-0.1467075452570771,-26850.0,3,1,18274867.17,0.20528558888798273,0.011301854614390348,6.5257355760924725
13581,2021-08-27,2021-08-25,FNKO,"Funko, Inc.",Kriger Adam M.,Dir,S - Sale+OE,20.47,-350928.0,17969091.0,-1.9155438648835463,-7183496.159999999,6,2,367827292.77,0.4843297643093379,0.034463099626091384,3.987414500793511
13582,2021-08-27,2021-08-26,KNBE,"Knowbe4, Inc.",Venkataraman Shrikrishna,"Co-Pres, CFO",S - Sale,22.92,-7054.0,214711.0,-3.1808445877392737,-161677.68000000002,4,1,4921176.12,0.13130225711880847,0.038769152889501786,14.166665077209473
13583,2021-08-27,2021-08-25,FNKO,"Funko, Inc.",Dellomo Gino,Dir,S - Sale+OE,20.47,-350928.0,17969091.0,-1.9155438648835463,-7183496.159999999,6,2,367827292.77,0.4843297643093379,0.034463099626091384,3.987414500793511
13584,2021-08-27,2021-08-25,FNKO,"Funko, Inc.",Brotman Kenneth R.,Dir,S - Sale+OE,20.47,-350928.0,17969091.0,-1.9155438648835463,-7183496.159999999,6,2,367827292.77,0.4843297643093379,0.034463099626091384,3.987414500793511
13585,2021-08-27,2021-08-25,IBKR,"Interactive Brokers Group, Inc.",Frank Thomas Aj,CIO,S - Sale,63.86,-36989.0,2008975.0,-1.807900823279393,-2362117.54,6,2,128293143.5,0.09638710406942196,0.01526737937303158,15.47363818402161
13586,2021-08-27,2021-08-25,FNKO,"Funko, Inc.","Acon Equity Genpar, L.L.C.","Dir, 10%",S - Sale+OE,20.47,-350928.0,17969091.0,-1.9155438648835463,-7183496.159999999,6,2,367827292.77,0.4843297643093379,0.034463099626091384,3.987414500793511
13587,2021-08-27,2021-08-25,EOLS,"Evolus, Inc.",Medytox Inc.,10%,P - Purchase,11.06,110000.0,7412652.0,1.5063020940885585,1216600.0,4,2,81983931.12,0.21511339776649832,0.013802972085549786,-1.7707324183510766
13588,2021-08-27,2021-08-25,ZI,Zoominfo Technologies Inc.,"Ta Associates, L.P.","Dir, 10%",S - Sale+OE,62.65,-251830.0,0.0,-100.0,-15777149.5,12,2,0.0,0.24958339455619086,0.011511303722765038,22.408609202638907
13589,2021-08-27,2021-08-25,ARVN,"Arvinas, Inc.",Margus Bradley Albert,Dir,S - Sale,85.01,-29940.0,61463.0,-32.75603645394571,-2545199.4000000004,1,2,5224969.63,0.19617641826128004,0.014435208336810657,12.467808187978568
13590,2021-08-27,2021-08-25,PLAB,Photronics Inc,Tyson Mitchell G,Dir,S - Sale,14.0,-1500.0,97379.0,-1.5170056331475845,-21000.0,1,2,1363306.0,0.3283882459453299,0.02953442670990837,2.496533506308602
13591,2021-08-27,2021-08-26,LPLA,Lpl Financial Holdings Inc.,Fandrey Edward,MD,S - Sale,148.78,-1784.0,21197.0,-7.762934598146295,-265423.52,1,1,3153689.66,0.20464254230924317,0.01436896283643397,15.819467965896925
13592,2021-08-27,2021-08-27,BMIX,"Brazil Minerals, Inc.",Fogassa Marc,"Dir, 10%",S - Sale,0.01,-2000000.0,271596652.0,-0.7310030972162627,-20000.0,1,0,2715966.52,0.8297563132618254,0.015180279255143413,37.01923046785974
13593,2021-08-27,2021-08-25,SMID,Smith Midland Corp,Smith Rodney I,"Dir, 10%",S - Sale,19.09,-8003.0,589507.0,-1.3393918093421031,-152777.27,2,2,11253688.63,0.18340784365272,0.0037786570358204546,69.999998
13594,2021-08-27,2021-08-24,EXPI,"Exp World Holdings, Inc.",Sanford Glenn Darrel,"CEO, COB, 10%",S - Sale,44.31,-12500.0,42221838.0,-0.02959677028677471,-553875.0,3,3,1870849641.7800002,0.15952174370985725,0.014578671059005734,17.925987267381025
13595,2021-08-27,2021-08-26,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,272.09,-20000.0,28986249.0,-0.06895065956304795,-5441799.999999999,7,1,7886868490.409999,0.44182484059833876,0.012869313331175187,15.786214362715267
13596,2021-08-27,2021-08-25,ASPN,Aspen Aerogels Inc,Conte Kelley,"VP,HR",S - Sale+OE,42.75,-36717.0,62097.0,-37.15769020584128,-1569651.75,1,2,2654646.75,0.2350790266646064,0.02218931928452279,42.535115265391966
13597,2021-08-27,2021-08-26,ELF,"E.L.F. Beauty, Inc.",Amin Tarang,CEO,S - Sale,29.47,-40775.0,3000859.0,-1.3405623424777604,-1201639.25,1,1,88435314.72999999,0.2167433467544273,0.01061279911404162,7.00553789871836
13598,2021-08-30,2021-08-26,WVVI,Willamette Valley Vineyards Inc,Bernau James W,CEO,S - Sale,12.75,-4634.0,381537.0,-1.199986534462712,-59083.5,2,4,4864596.75,0.3632864379342189,0.004126618562297825,36.126488429329264
13599,2021-08-30,2021-08-26,RPTX,Repare Therapeutics Inc.,Bonita David P,Dir,S - Sale,34.07,-18073.0,97542.0,-15.632054664187173,-615747.11,5,4,3323255.94,0.29512508950297867,0.018216996528802668,1.9402973687470848
13600,2021-08-30,2021-08-27,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,267.44,-20000.0,28986249.0,-0.06895065956304795,-5348800.0,7,3,7752082432.559999,0.4861666117038377,0.01203464399075088,16.467899877650968
13601,2021-08-30,2021-08-27,PRI,"Primerica, Inc.",Schneider Peter W.,Pres,S - Sale,152.54,-3500.0,22672.0,-13.373070456976922,-533890.0,1,3,3458386.88,0.45453100238762834,0.008006559132003741,15.830117680703967
13602,2021-08-30,2021-08-26,NVAX,Novavax Inc,Glenn Gregory M,"Pres, R, D",S - Sale+OE,233.92,-4167.0,5447.0,-43.34304139796131,-974744.6399999999,1,4,1274162.24,0.33365650859511864,0.016277467332063457,12.672037566860654
13603,2021-08-30,2021-08-27,ROK,"Rockwell Automation, Inc",Fooks Elik I,SVP,S - Sale+OE,321.68,-2900.0,7565.0,-27.711419015766843,-932872.0,1,3,2433509.2,0.086044282091512,0.008601852613876934,7.05357751906738
13604,2021-08-30,2021-08-26,MXL,Maxlinear Inc,Ling Curtis,Chief Technical Officer,S - Sale,51.67,-30000.0,946604.0,-3.0718694578355197,-1550100.0,1,4,48911028.68,0.18686861852953912,0.01649874958696089,34.957510612891085
13605,2021-08-30,2021-08-26,PLBY,"Plby Group, Inc.",Fortress Investment Group LLC,10%,S - Sale,24.8,-11298.0,2546418.0,-0.4417222240467667,-280190.4,2,4,63151166.4,0.38015301050431416,0.030901386033527427,60.31583441302987
13606,2021-08-30,2021-08-26,TNET,"Trinet Group, Inc.",Babinec Martin,Dir,S - Sale,91.53,-19600.0,490945.0,-3.839034756975389,-1793988.0,1,4,44936195.85,0.2961790419780107,0.004196341235578,18.935404373431968
13607,2021-08-30,2021-08-26,U,Unity Software Inc.,Whitten Marc,"SVP, GM, Create Solutions",S - Sale,122.76,-11259.0,238741.0,-4.5036,-1382154.84,3,4,29307845.16,0.32445804946159273,0.017242388100690634,56.00760185791523
13608,2021-08-30,2021-08-26,CRVL,Corvel Corp,Clemons V Gordon,COB,S - Sale,159.12,-2500.0,1447207.0,-0.1724486396216615,-397800.0,1,4,230279577.84,0.22107066677015097,0.02016578428754671,21.56633903697735
13609,2021-08-30,2021-08-26,RPTX,Repare Therapeutics Inc.,Orbimed Advisors LLC,Dir,S - Sale,34.07,-18073.0,97542.0,-15.632054664187173,-615747.11,5,4,3323255.94,0.29512508950297867,0.018216996528802668,1.9402973687470848
13610,2021-08-30,2021-08-30,CWBC,Community West Bancshares /,Bartlein Robert,Dir,P - Purchase,13.5,400.0,581378.0,0.0688494228697128,5400.0,4,0,7848603.0,0.588456448461173,0.009630889475275581,0.2982845809707196
13611,2021-08-30,2021-08-27,SI,Silvergate Capital Corp,Fraher Kathleen,COO,S - Sale+OE,114.61,-2200.0,11684.0,-15.845577643330452,-252142.0,1,3,1339103.24,0.13068782766824852,0.016392188158118905,69.999998
13612,2021-08-30,2021-08-26,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,366.57,-77300.0,1270846.0,-5.733800345066484,-28335861.0,6,4,465854018.21999997,0.18756532741881735,0.01594825350377795,-0.6081548939039964
13613,2021-08-30,2021-08-27,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,370.69,-77300.0,1255846.0,-5.798314663210181,-28654337.0,6,3,465529553.74,0.18756532741881735,0.01594825350377795,-0.6081548939039964
13614,2021-08-30,2021-08-26,AMP,Ameriprise Financial Inc,Truscott William F,"CEO, Global Asset Management",S - Sale+OE,271.39,-19522.0,45167.0,-30.178237412852262,-5298075.58,1,4,12257872.129999999,0.3063024562944035,0.010323565743844696,12.949995273232343
13615,2021-08-30,2021-08-27,CC,Chemours Co,Shelton David C,"SVP, GC, Corp. Secretary",S - Sale+OE,35.0,-9754.0,135919.0,-6.695818717264009,-341390.0,6,3,4757165.0,0.2734485395917465,0.011438637407803938,-1.3386343294679457
13616,2021-08-30,2021-08-26,RNG,"Ringcentral, Inc.",Eswaran Anand,"Pres, COO",S - Sale,254.71,-5835.0,187389.0,-3.0198112035771953,-1486232.85,4,4,47729852.190000005,0.43410453776290575,0.00547968817045085,7.822005102462585
13617,2021-08-30,2021-08-27,RNG,"Ringcentral, Inc.",Marlow John H,"SVP, CAO, GC",S - Sale,257.72,-3683.0,207669.0,-1.7425905598243687,-949182.7600000001,4,3,53520454.68000001,0.43410453776290575,0.00547968817045085,7.822005102462585
13618,2021-08-30,2021-08-30,IBTX,"Independent Bank Group, Inc.",White James C,"EVP, Chief Operations Officer",S - Sale,69.95,-1250.0,14932.0,-7.724632307502163,-87437.5,1,0,1044493.4,0.2302968617312605,0.011714441136515633,7.251256337940789
13619,2021-08-30,2021-08-27,STOR,Store Capital Corp,Donovan Joseph M,Dir,S - Sale,35.92,-5000.0,80931.0,-5.818621917585039,-179600.0,1,3,2907041.52,0.18821953356479396,0.007325910369527655,0.6547802015826796
13620,2021-08-30,2021-08-27,SCOR,"Comscore, Inc.",Livek William Paul,See Remarks,P - Purchase,3.98,20000.0,1064533.0,1.9147312722527674,79600.0,2,3,4236841.34,0.2712729510700233,0.022471286158142242,7.068062451438597
