,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
1394,2021-06-21,2021-06-21,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,736.6,-34.0,1360.0,-2.0,-25044.0,1,1,0,0,-30.60021303475439,<-10%,8.453512500286715
1395,2021-06-21,2021-06-21,TPTX,"Turning Point Therapeutics, Inc.",Alles Mark J,Dir,P - Purchase,81.34,2000.0,2000.0,99999.0,162680.0,1,1,0,0,-48.319294023265144,<-10%,-4.991313914532026
1396,2021-06-21,2021-06-21,YORW,York Water Co,Keller Jody L,Dir,P - Purchase,51.13,391.0,3693.0,12.0,20000.0,2,2,0,0,-44.41233140655106,<-10%,-4.065544745268264
1397,2021-06-21,2021-06-21,VERV,"Verve Therapeutics, Inc.",Bellinger Andrew,Chief Scientific Officer,P - Purchase,19.0,5000.0,5000.0,99999.0,95000.0,3,>2,0,0,-65.82527206771464,<-10%,21.62162162162162
1398,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Shin Ho,GC,S - Sale+OE,13.79,-4583.0,33556.0,-12.0,-63203.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1399,2021-06-22,2021-06-21,TTMI,Ttm Technologies Inc,Titterton Philip,"EVP, COO",S - Sale,14.46,-7226.0,51797.0,-12.0,-104476.0,3,>2,1,1,-30.97230406599882,<-10%,0.41695249833836007
1400,2021-06-22,2021-06-21,ADBE,Adobe Inc.,Rao Dana,"EVP, Gen. Counsel, Secretary",S - Sale+OE,563.12,-2833.0,14527.0,-16.0,-1595306.0,2,2,1,1,-9.729997334247306,-10 to 0%,2.268384649340968
1401,2021-06-22,2021-06-21,ALXO,Alx Oncology Holdings Inc,Pons Jaume,"Pres, CEO",S - Sale,58.59,-16700.0,511246.0,-3.0,-978480.0,1,1,1,1,-26.41695416461311,<-10%,-6.189556046905685
1402,2021-06-22,2021-06-21,EGHT,8X8 Inc /de/,Deklich Dejan,Chief Products Officer,S - Sale,25.97,-2817.0,183959.0,-2.0,-73165.0,2,2,1,1,-31.684711996535295,<-10%,5.2455424061870755
1403,2021-06-22,2021-06-21,WTRG,"Essential Utilities, Inc.",Rubin Robert A,Chief Accounting Officer,S - Sale,47.0,-2200.0,90124.0,-2.0,-103400.0,1,1,1,1,18.785425101214575,>10%,-1.6445973147855288
1404,2021-06-22,2021-06-21,BL,"Blackline, Inc.",Smith Graham,Dir,S - Sale+OE,110.0,-1500.0,10706.0,-12.0,-165000.0,1,1,1,1,-20.277008310249307,<-10%,2.7554783891479935
1405,2021-06-22,2021-06-21,CVV,Cvd Equipment Corp,Rosenbaum Leonard A,"Dir, 10%",S - Sale,4.25,-30602.0,707545.0,-4.0,-130197.0,1,1,1,1,-57.36196319018405,<-10%,5.882352941176471
1406,2021-06-22,2021-06-21,MEDS,"Trxade Health, Inc",Peterson Michael L,Former Director,S - Sale,4.45,-900.0,5387.0,-14.0,-4005.0,1,1,1,1,-53.53702174511423,<-10%,5.999999576144749
1407,2021-06-22,2021-06-21,SEAC,Seachange International Inc,Pons Robert M,Exec COB,P - Purchase,1.06,100000.0,507815.0,25.0,106000.0,1,1,1,1,88.50177755205688,>10%,29.523816768274614
1408,2021-06-22,2021-06-21,SDGR,"Schrodinger, Inc.",Abel Robert Lorne,See Remarks,S - Sale+OE,74.16,-15602.0,0.0,-100.0,-1157051.0,1,1,1,1,127.13390759592795,>10%,2.5507636742307955
1409,2021-06-22,2021-06-21,HRTX,"Heron Therapeutics, Inc. /de/",Christian Waage,Dir,S - Sale,15.2,-300.0,3800.0,-7.0,-4559.0,2,2,1,1,109.83641612316903,>10%,4.528309672812928
1410,2021-06-22,2021-06-21,HRTX,"Heron Therapeutics, Inc. /de/",Johnson Craig A,Dir,S - Sale,15.2,-250.0,3340.0,-7.0,-3801.0,2,2,1,1,109.83641612316903,>10%,4.528309672812928
1411,2021-06-22,2021-06-21,PCSA,"Processa Pharmaceuticals, Inc.",Stanker James H,CFO,P - Purchase,6.81,1000.0,36510.0,3.0,6810.0,3,>2,1,1,18.34625322997416,>10%,21.052631926546997
1412,2021-06-22,2021-06-21,VERV,"Verve Therapeutics, Inc.","Casdin Partners Master Fund, L.P.",10%,P - Purchase,19.0,1100000.0,2417596.0,83.0,20900000.0,7,>2,1,1,57.62936753648828,>10%,15.266390739509925
1413,2021-06-22,2021-06-21,PCSA,"Processa Pharmaceuticals, Inc.",Lin Patrick,Chief Business - Strategy Off,P - Purchase,6.65,2000.0,401737.0,1.0,13300.0,3,>2,1,1,18.34625322997416,>10%,21.052631926546997
1414,2021-06-22,2021-06-21,VERV,"Verve Therapeutics, Inc.",Novo Holdings A/s,10%,P - Purchase,19.0,350000.0,793265.0,79.0,6650000.0,7,>2,1,1,57.62936753648828,>10%,15.266390739509925
1415,2021-06-22,2021-06-21,GCO,Genesco Inc,Mason Kathleen,Dir,S - Sale,57.57,-500.0,45392.0,-1.0,-28783.0,1,1,1,1,-21.496815286624205,<-10%,8.510997395296387
1416,2021-06-22,2021-06-21,VERV,"Verve Therapeutics, Inc.",Rock Springs Capital Management LP,10%,P - Purchase,19.0,370000.0,152926.0,-170.0,7030000.0,7,>2,1,1,57.62936753648828,>10%,15.266390739509925
1417,2021-06-22,2021-06-21,CDLX,"Cardlytics, Inc.",Christiansen Andrew,CFO,S - Sale,119.0,-500.0,11627.0,-4.0,-59500.0,1,1,1,1,-38.740661686232656,<-10%,3.5310299540652017
1418,2021-06-22,2021-06-21,ULTA,"Ulta Beauty, Inc.",Mrkonic George R Jr,Dir,S - Sale,330.3,-595.0,2476.0,-19.0,-196529.0,1,1,1,1,-19.73561720350028,<-10%,4.820207950825671
1419,2021-06-22,2021-06-21,RUN,Sunrun Inc.,Steele Jeanna,GC,S - Sale+OE,51.5,-3334.0,113364.0,-3.0,-171701.0,2,2,1,1,-46.58373400892598,<-10%,9.875839798158424
1420,2021-06-22,2021-06-22,RUN,Sunrun Inc.,Fenster Edward Harris,COB,S - Sale,49.18,-5886.0,1588229.0,0.0,-289473.0,2,2,0,0,-46.58373400892598,<-10%,9.875839798158424
1421,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Bernshteyn Robert,CEO,S - Sale+OE,243.49,-7924.0,219445.0,-3.0,-1929441.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1422,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Riggs Mark,Chief Customer Officer,S - Sale+OE,243.49,-1322.0,2364.0,-36.0,-321898.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1423,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Glenn Robert,EVP Global Sales,S - Sale+OE,243.49,-1400.0,3025.0,-32.0,-340891.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1424,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Baratta Maurizio,Chief Accounting Officer,S - Sale+OE,243.49,-642.0,2872.0,-18.0,-156323.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1425,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Tiscornia Anthony D,CFO,S - Sale+OE,243.49,-1166.0,1142.0,-51.0,-283913.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1426,2021-06-22,2021-06-22,COUP,Coupa Software Inc,Ford Todd R,"Pres Finance, Operations",S - Sale+OE,243.49,-2984.0,21345.0,-12.0,-726584.0,6,>2,0,0,21.0969617968515,>10%,5.756297500472054
1427,2021-06-22,2021-06-22,PCSA,"Processa Pharmaceuticals, Inc.",Floyd Robert Michael,COO,P - Purchase,7.03,2000.0,131851.0,2.0,14058.0,3,>2,0,0,18.34625322997416,>10%,21.052631926546997
1428,2021-06-22,2021-06-22,NWE,Northwestern Corp,Rowe Robert C,CEO,S - Sale,62.16,-3000.0,185038.0,-2.0,-186480.0,1,1,0,0,-48.961713173264116,<-10%,-1.1520410301229858
1429,2021-06-22,2021-06-21,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,90.03,-5000.0,66655.0,-7.0,-450128.0,1,1,1,1,-36.648648648648646,<-10%,2.3973403981019827
1430,2021-06-22,2021-06-21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,987.02,-2500.0,235407.0,-1.0,-2467550.0,1,1,1,1,-30.943785456420837,<-10%,3.3388462541757153
1431,2021-06-22,2021-06-21,KIRK,"Kirkland'S, Inc",Kirkland Miles,Dir,S - Sale,22.45,-19900.0,85817.0,-19.0,-446795.0,1,1,1,1,-52.685391937948054,<-10%,2.740932400008601
1432,2021-06-22,2021-06-21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1593.45,29.0,376983.0,0.0,46210.0,1,1,1,1,-3.8910505836575875,-10 to 0%,-2.3308212952044025
1433,2021-06-22,2021-06-21,LMB,"Limbach Holdings, Inc.",Horowitz Joshua,Dir,P - Purchase,9.08,6507.0,201688.0,3.0,59091.0,1,1,1,1,112.0,>10%,2.16216010016364
1434,2021-06-22,2021-06-21,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.26,-20000.0,24498546.0,0.0,-25204.0,1,1,1,1,112.86764705882354,>10%,3.937013565078699
1435,2021-06-22,2021-06-21,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,109.59,-1250.0,46071.0,-3.0,-136982.0,1,1,1,1,22.61904761904762,>10%,-3.956803728779586
1436,2021-06-22,2021-06-21,VERV,"Verve Therapeutics, Inc.",Logos Global Management LP,10%,P - Purchase,19.0,370000.0,813265.0,83.0,7030000.0,7,>2,1,1,57.62936753648828,>10%,15.266390739509925
1437,2021-06-22,2021-06-21,EGHT,8X8 Inc /de/,Theophille Elizabeth Harriet,Dir,S - Sale,26.14,-610.0,12558.0,-5.0,-15945.0,2,2,1,1,-31.684711996535295,<-10%,5.2455424061870755
1438,2021-06-22,2021-06-22,IPSC,"Century Therapeutics, Inc.",Casdin Eli,Dir,P - Purchase,20.0,750000.0,3206380.0,31.0,15000000.0,1,1,0,0,-70.7014276846679,<-10%,-13.253471827877553
1439,2021-06-22,2021-06-21,SWBI,"Smith & Wesson Brands, Inc.",McPherson Deana L,See Remarks,S - Sale,25.0,-5102.0,64360.0,-7.0,-127550.0,4,>2,1,1,-68.67836095327995,<-10%,5.405403440576641
1440,2021-06-22,2021-06-21,CLPT,"Clearpoint Neuro, Inc.",Burnett Joseph Michael,"CEO, Pres",S - Sale,18.57,-25000.0,237366.0,-10.0,-464250.0,1,1,1,1,-8.96043444530644,-10 to 0%,8.569900240661015
1441,2021-06-22,2021-06-21,SWBI,"Smith & Wesson Brands, Inc.",Monheit Barry M,Dir,S - Sale,27.65,-10000.0,87232.0,-10.0,-276503.0,4,>2,1,1,-68.67836095327995,<-10%,5.405403440576641
1442,2021-06-22,2021-06-21,NTGR,"Netgear, Inc.",Kim Andrew Wonki,"SVP, Legal, Corp Dev",S - Sale+OE,38.32,-781.0,64189.0,-1.0,-29928.0,1,1,1,1,-44.51378055122205,<-10%,1.3284765416484658
1443,2021-06-22,2021-06-21,ASO,"Academy Sports & Outdoors, Inc.",Johnson Samuel J,"EVP, Retail Operations",S - Sale+OE,39.78,-56685.0,130303.0,-30.0,-2254929.0,1,1,1,1,-19.635541140320928,<-10%,4.432403866060824
1444,2021-06-22,2021-06-21,SMAR,Smartsheet Inc,Gomez Elena,Dir,S - Sale+OE,69.46,-5000.0,23158.0,-18.0,-347300.0,1,1,1,1,-3.493554993374292,-10 to 0%,1.2053105433088038
1445,2021-06-22,2021-06-21,VIR,"Vir Biotechnology, Inc.",Sato Vicki L,Dir,S - Sale,46.17,-15174.0,1642136.0,-1.0,-700515.0,1,1,1,1,11.269469612134786,>10%,-4.531151521669754
1446,2021-06-22,2021-06-21,GNL,"Global Net Lease, Inc.",Nelson James Larry,"CEO, Pres",S - Sale+OE,18.47,-106774.0,2163796.0,-5.0,-1972116.0,1,1,1,1,-38.61350249207069,<-10%,0.925422256545959
1447,2021-06-22,2021-06-21,BLFS,Biolife Solutions Inc,Foster Karen A.,Chief Quality Officer,S - Sale+OE,42.79,-16332.0,73384.0,-18.0,-698846.0,1,1,1,1,-25.225225225225227,<-10%,1.7095965768417176
1448,2021-06-22,2021-06-21,TW,Tradeweb Markets Inc.,Warshaw Robert J,CFO,S - Sale+OE,85.15,-16022.0,63824.0,-20.0,-1364217.0,1,1,1,1,-1.8547750591949488,-10 to 0%,-2.9019152126759002
1449,2021-06-22,2021-06-21,CRWD,"Crowdstrike Holdings, Inc.",Black Colin,COO,S - Sale+OE,239.58,-14133.0,186151.0,-7.0,-3385922.0,4,>2,1,1,56.55363275649361,>10%,-1.4457704948602597
1450,2021-06-22,2021-06-21,EA,Electronic Arts Inc.,Wilson Andrew,CEO,S - Sale,140.8,-10000.0,224173.0,-4.0,-1407948.0,1,1,1,1,-41.72722084839262,<-10%,-1.6115322040500677
1451,2021-06-22,2021-06-21,CRWD,"Crowdstrike Holdings, Inc.",Maheshwari Abhishek,CHIEF ACCOUNTING OFFICER,S - Sale,237.35,-3198.0,81160.0,-4.0,-759033.0,4,>2,1,1,56.55363275649361,>10%,-1.4457704948602597
1452,2021-06-22,2021-06-21,CRWD,"Crowdstrike Holdings, Inc.",Podbere Burt W.,CFO,S - Sale+OE,236.49,-17016.0,174668.0,-9.0,-4024105.0,4,>2,1,1,56.55363275649361,>10%,-1.4457704948602597
1453,2021-06-22,2021-06-21,TTMI,Ttm Technologies Inc,Sanchez Tony,"VP, Corporate Controller",S - Sale,14.46,-2895.0,17122.0,-14.0,-41849.0,3,>2,1,1,-30.97230406599882,<-10%,0.41695249833836007
1454,2021-06-22,2021-06-21,TTMI,Ttm Technologies Inc,Titterton Philip,"EVP, COO",S - Sale,14.46,-7226.0,51797.0,-12.0,-104476.0,3,>2,1,1,-30.97230406599882,<-10%,0.41695249833836007
1455,2021-06-22,2021-06-21,SWBI,"Smith & Wesson Brands, Inc.",Furman John B,Dir,S - Sale,24.44,-5414.0,39490.0,-12.0,-132327.0,4,>2,1,1,-68.67836095327995,<-10%,5.405403440576641
1456,2021-06-22,2021-06-21,CRWD,"Crowdstrike Holdings, Inc.",Henry Shawn,Please see remarks,S - Sale+OE,235.51,-7451.0,394932.0,-2.0,-1754816.0,4,>2,1,1,56.55363275649361,>10%,-1.4457704948602597
1457,2021-06-22,2021-06-21,PMVP,"Pmv Pharmaceuticals, Inc.",Levine Arnold J,Dir,S - Sale,33.25,-3500.0,420342.0,-1.0,-116362.0,1,1,1,1,-11.136696671551183,<-10%,11.698353465808518
1458,2021-06-22,2021-06-21,SWBI,"Smith & Wesson Brands, Inc.",Cicero Robert J.,See Remarks,S - Sale,24.28,-8834.0,87357.0,-9.0,-214480.0,4,>2,1,1,-68.67836095327995,<-10%,5.405403440576641
1459,2021-06-22,2021-06-21,REVG,"Rev Group, Inc.",Bamatter Paul J,Dir,P - Purchase,15.2,50000.0,245625.0,26.0,760000.0,1,1,1,1,-31.563039723661486,<-10%,3.0303001111897543
1460,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Lerman Howard,CEO,S - Sale+OE,13.79,-9236.0,3624959.0,0.0,-127371.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1461,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Ferrentino Marc,Chief Strategy Officer,S - Sale+OE,13.79,-5471.0,35192.0,-13.0,-75449.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1462,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Rudnitsky David,"Pres, CRO",S - Sale+OE,13.79,-15343.0,91878.0,-14.0,-211591.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1463,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Distelburger Brian,"Pres, COO",S - Sale+OE,13.79,-4933.0,3060426.0,0.0,-68030.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1464,2021-06-22,2021-06-22,ADBE,Adobe Inc.,Warnock John E,Dir,S - Sale,568.4,-6000.0,436942.0,-1.0,-3410391.0,2,2,0,0,-9.729997334247306,-10 to 0%,2.268384649340968
1465,2021-06-22,2021-06-21,YEXT,"Yext, Inc.",Bond Darryl,Chief Accounting Officer,S - Sale+OE,13.79,-2338.0,43814.0,-5.0,-32243.0,6,>2,1,1,121.19787408013083,>10%,3.961081870916771
1466,2021-06-22,2021-06-21,ECPG,Encore Capital Group Inc,Olle Laura,Dir,S - Sale,47.64,-958.0,26310.0,-4.0,-45639.0,1,1,1,1,-13.389121338912133,<-10%,1.2737536398537017
1467,2021-06-22,2021-06-21,MDT,Medtronic Plc,Wall Brett A.,"EVP, Pres Neuroscience",S - Sale+OE,123.5,-115.0,21602.0,-1.0,-14203.0,1,1,1,1,-15.133556829241916,<-10%,-2.3593509145129166
1468,2021-06-22,2021-06-21,HQY,"Healthequity, Inc.",Mott Darcy G,Special Advisor,S - Sale+OE,77.18,-6000.0,79052.0,-7.0,-463094.0,1,1,1,1,-4.694167852062589,-10 to 0%,1.8239300084671066
1469,2021-06-22,2021-06-21,REGI,"Renewable Energy Group, Inc.",Bowen Eric,"GC, Secretary",S - Sale,63.93,-10389.0,71818.0,-13.0,-664169.0,1,1,1,1,-38.78487324363508,<-10%,-3.4412999955806063
1470,2021-06-22,2021-06-21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,243.09,-20000.0,28986249.0,0.0,-4861734.0,1,1,1,1,-24.39144374141236,<-10%,0.6005539509693953
1471,2021-06-22,2021-06-21,UVV,Universal Corp /va/,Formacek Candace C,"VP, Treasurer",S - Sale,54.39,-2500.0,23080.0,-10.0,-135978.0,1,1,1,1,5.907906168549088,0 to 10%,3.6833464311364303
1472,2021-06-22,2021-06-21,MPWR,Monolithic Power Systems Inc,Blegen Theodore,CFO,S - Sale,353.17,-1897.0,148656.0,-1.0,-669963.0,1,1,1,1,-9.839527027027026,-10 to 0%,5.869051705863763
1473,2021-06-22,2021-06-21,UNH,Unitedhealth Group Inc,Burke Richard T,Dir,S - Sale,398.63,-4000.0,1445681.0,0.0,-1594500.0,1,1,1,1,3.263615763290183,0 to 10%,1.5701446555698388
1474,2021-06-22,2021-06-21,SPPI,Spectrum Pharmaceuticals Inc,McGahan Keith M,GC,S - Sale,4.21,-8235.0,309949.0,-3.0,-34654.0,1,1,1,1,56.52861207714195,>10%,2.0356275003996394
1475,2021-06-23,2021-06-22,CERT,"Certara, Inc.",Schemick Michael Andrew,CFO,S - Sale,26.94,-66666.0,830177.0,-7.0,-1795982.0,1,1,1,1,63.71650211565586,>10%,7.394762205276853
1476,2021-06-23,2021-06-22,IPSC,"Century Therapeutics, Inc.",Bayer Aktiengesellschaft,10%,P - Purchase,20.0,750000.0,12675838.0,6.0,15000000.0,3,>2,1,1,72.45762711864407,>10%,-12.098668918642398
1477,2021-06-23,2021-06-22,RIG,Transocean Ltd.,De Saint Victor Diane,Dir,P - Purchase,4.18,10000.0,10000.0,99999.0,41800.0,1,1,1,1,101.38650152425329,>10%,7.888634735540688
1478,2021-06-23,2021-06-22,SPPI,Spectrum Pharmaceuticals Inc,Lebel Francois,Chief Medical Officer,S - Sale,4.05,-10821.0,347272.0,-3.0,-43785.0,2,2,1,1,-35.760452433851746,<-10%,2.0356275003996394
1479,2021-06-23,2021-06-22,CYT,"Cyteir Therapeutics, Inc.",Novo Holdings A/s,10%,P - Purchase,18.0,277777.0,4840413.0,6.0,4999986.0,1,1,1,1,-30.6924882629108,<-10%,25.178581200489827
1480,2021-06-23,2021-06-22,ENPH,"Enphase Energy, Inc.",Branderiz Eric,"EVP, CFO",S - Sale,164.39,-18908.0,109191.0,-15.0,-3108261.0,1,1,1,1,8.681393759963562,0 to 10%,10.626172318008427
1481,2021-06-23,2021-06-22,BLI,"Berkeley Lights, Inc.",Breinlinger Keith,Chief Technical Officer,S - Sale+OE,49.32,-8250.0,21881.0,-27.0,-406880.0,1,1,1,1,1.3737734165923283,0 to 10%,-7.429029117653655
1482,2021-06-23,2021-06-22,NTNX,"Nutanix, Inc.",Boynton Aaron,Chief Accounting Officer,S - Sale,38.17,-12656.0,18260.0,-41.0,-483105.0,1,1,1,1,-25.7062180691322,<-10%,2.069497664594346
1483,2021-06-23,2021-06-22,SSNT,"Silversun Technologies, Inc.","Ault Global Holdings, Inc.",10%,P - Purchase,9.76,29000.0,725000.0,4.0,283040.0,2,2,1,1,-73.53667953667954,<-10%,15.189867540493548
1484,2021-06-23,2021-06-22,SSNT,"Silversun Technologies, Inc.","Ault Global Holdings, Inc.",10%,S - Sale,10.44,-6000.0,725000.0,-1.0,-62640.0,2,2,1,1,-73.53667953667954,<-10%,15.189867540493548
1485,2021-06-23,2021-06-22,OSH,"Oak Street Health, Inc.",Price Geoffrey M,COO,S - Sale,59.33,-50000.0,6629400.0,-1.0,-2966567.0,1,1,1,1,-31.420233463035018,<-10%,-4.496402888915903
1486,2021-06-23,2021-06-22,DOMO,"Domo, Inc.",Felt Bruce C. Jr.,CFO,S - Sale,80.18,-7540.0,207315.0,-4.0,-604524.0,3,>2,1,1,2.355638941004795,0 to 10%,1.5888573168010514
1487,2021-06-23,2021-06-22,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,102.28,-20000.0,50156.0,-29.0,-2045635.0,1,1,1,1,-24.886101993827463,<-10%,3.7208412279133474
1488,2021-06-23,2021-06-22,IPSC,"Century Therapeutics, Inc.","Versant Venture Capital Vi, L.P.",10%,P - Purchase,20.0,100000.0,13630909.0,1.0,2000000.0,3,>2,1,1,72.45762711864407,>10%,-12.098668918642398
1489,2021-06-23,2021-06-22,AUPH,Aurinia Pharmaceuticals Inc.,Martin Michael Robert,Chief Business Officer,S - Sale,13.76,-5000.0,216861.0,-2.0,-68800.0,1,1,1,1,-44.443215441196806,<-10%,-6.3082446342146214
1490,2021-06-23,2021-06-22,ADBE,Adobe Inc.,Parasnis Abhay,"EVP, CTO, Document Cloud",S - Sale,574.0,-5000.0,31455.0,-14.0,-2870000.0,3,>2,1,1,-31.7963212959838,<-10%,2.8768995164210223
1491,2021-06-23,2021-06-22,CIEN,Ciena Corp,Phipps Jason,"SVP Global Sales, Marketing",S - Sale,57.04,-3599.0,79357.0,-4.0,-205287.0,2,2,1,1,-42.23532078893675,<-10%,1.678907099246307
1492,2021-06-23,2021-06-22,GTEC,Greenland Technologies Holding Corp.,Wang Peter,"Dir, 10%",S - Sale,5.0,-500000.0,6731949.0,-7.0,-2500000.0,2,2,1,1,49.78448275862069,>10%,-14.070895387463722
1493,2021-06-23,2021-06-22,GTEC,Greenland Technologies Holding Corp.,Jin Jing,CFO,S - Sale,5.0,-135000.0,0.0,-100.0,-675000.0,2,2,1,1,49.78448275862069,>10%,-14.070895387463722
1494,2021-06-23,2021-06-22,SBGI,Sinclair Broadcast Group Inc,Smith Frederick G,"VP, 10%",S - Sale,32.1,-100000.0,589000.0,-15.0,-3210080.0,1,1,1,1,-20.998561742346414,<-10%,3.908118602031827
1495,2021-06-23,2021-06-22,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,242.65,-5300.0,1968082.0,0.0,-1286047.0,3,>2,1,1,0.5653773669568339,0 to 10%,1.6415817403323039
1496,2021-06-23,2021-06-22,CIEN,Ciena Corp,Hamilton Rick,"SVP, Software, Services",S - Sale,57.04,-3143.0,64947.0,-5.0,-179277.0,2,2,1,1,-42.23532078893675,<-10%,1.678907099246307
1497,2021-06-23,2021-06-22,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,997.9,-2500.0,232907.0,-1.0,-2494742.0,2,2,1,1,-2.091112770724421,-10 to 0%,2.7474702939926643
1498,2021-06-23,2021-06-22,LMNR,Limoneira Co,Chess Elizabeth Blanchard,Dir,S - Sale,18.18,-1431.0,133323.0,-1.0,-26012.0,1,1,1,1,24.18032786885246,>10%,-4.182512026864089
1499,2021-06-23,2021-06-22,ASRV,Ameriserv Financial Inc /pa/,Kunkle Kim W,Dir,P - Purchase,3.9,100.0,99299.0,0.0,390.0,1,1,1,1,-48.888888888888886,<-10%,-3.826532970612721
1500,2021-06-23,2021-06-22,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1590.0,28.0,377011.0,0.0,44520.0,2,2,1,1,-12.753036437246964,<-10%,-3.4169255982859683
1501,2021-06-23,2021-06-22,DCI,Donaldson Co Inc,Wiehoff John,Dir,S - Sale+OE,61.94,-14400.0,58837.0,-20.0,-891936.0,1,1,1,1,16.025848142164783,>10%,2.4627356249205787
1502,2021-06-23,2021-06-22,FRXX,Forecross Corp,Green Russell Paul,10%,P - Purchase,0.07,12003.0,2311700.0,1.0,853.0,1,1,1,1,-53.69529689486109,<-10%,25.000004656612976
1503,2021-06-23,2021-06-22,GPI,Group 1 Automotive Inc,Watson Max P,Retired Director,S - Sale,150.31,-15000.0,38316.0,-28.0,-2254627.0,1,1,1,1,13.861386138613861,>10%,2.4961039338767366
1504,2021-06-23,2021-06-22,YMAB,"Y-Mabs Therapeutics, Inc.",Kruse Bo,"EVP, CFO, Secretary, Treas.",S - Sale,36.17,-4000.0,245077.0,-2.0,-144680.0,1,1,1,1,-65.72811262648482,<-10%,-1.4323235220194235
1505,2021-06-23,2021-06-22,VTOL,Bristow Group Inc.,Gordon Crystal L,See Remarks.,S - Sale,27.39,-7330.0,36791.0,-17.0,-200750.0,1,1,1,1,-37.76391554702495,<-10%,-6.294229087698469
1506,2021-06-23,2021-06-23,PCSA,"Processa Pharmaceuticals, Inc.",Young David,"CEO, 10%",P - Purchase,7.67,10000.0,1638235.0,1.0,76716.0,4,>2,0,0,-17.5764192139738,<-10%,16.069050831282922
1507,2021-06-23,2021-06-22,DOMO,"Domo, Inc.",Evan Dana L,Dir,S - Sale,79.84,-1667.0,14229.0,-10.0,-133087.0,3,>2,1,1,2.355638941004795,0 to 10%,1.5888573168010514
1508,2021-06-23,2021-06-23,JACK,Jack In the Box Inc /new/,Harris Darin S,"Dir, CEO",S - Sale,121.5,-524.0,22780.0,-2.0,-63666.0,1,1,0,0,7.625444488344528,0 to 10%,-4.381138275693254
1509,2021-06-23,2021-06-23,ALTR,Altair Engineering Inc.,Chouinard Brett R,See Remarks,S - Sale+OE,66.58,-5000.0,13228.0,-27.0,-332912.0,1,1,0,0,35.72778827977316,>10%,5.741339373025903
1510,2021-06-23,2021-06-23,QTRX,Quanterix Corp,Duffy David C.,"SVP R, D, CTO",S - Sale,62.11,-1667.0,33284.0,-5.0,-103537.0,1,1,0,0,13.461538461538462,>10%,3.41731995109498
1511,2021-06-23,2021-06-22,AEL,American Equity Investment Life Holding Co,Matovina John M,Dir,S - Sale,32.26,-4200.0,255624.0,-2.0,-135495.0,1,1,1,1,6.1975209916033585,0 to 10%,4.851327699680294
1512,2021-06-23,2021-06-23,KAI,Kadant Inc,Krause Stacy D.,"VP, GC, Secretary",S - Sale,175.0,-1762.0,0.0,-100.0,-308350.0,1,1,0,0,111.32075471698113,>10%,3.441276256657213
1513,2021-06-23,2021-06-23,GLTO,"Galecto, Inc.",Winslow Garrett,GC,P - Purchase,4.8,2000.0,2000.0,99999.0,9600.0,2,2,0,0,310.5848434925865,>10%,10.707075358191418
1514,2021-06-23,2021-06-22,DOMO,"Domo, Inc.",Wong Catherine,"CPO, EVP of Engineering",S - Sale,78.51,-4542.0,167813.0,-3.0,-356615.0,3,>2,1,1,2.355638941004795,0 to 10%,1.5888573168010514
