,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
1533,D,2021-06-17 20:20:00,2021-06-16 00:00:00,GO,Grocery Outlet Holding Corp.,Lindberg Eric J. Jr.,CEO,S - Sale+OE,34.06,-25000.0,2877050.0,-1.0,851500.0,,,,,34.34000015258789,0.0,0.0,0.0,0.051834559446346795,less than 10%
1534,,2021-06-17 20:20:00,2021-06-16 00:00:00,SITM,Sitime Corp,Vashist Rajesh,CEO,S - Sale,117.38,-3000.0,629135.0,0.0,352140.0,,,,,99.30999755859375,1.0,0.0,0.0,0.35202907636001585,between 10% and 50%
1535,D,2021-06-17 20:29:00,2021-06-16 00:00:00,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,278.32,-50000.0,74149802.0,0.0,13916225.0,,,,,267.260009765625,1.0,0.0,0.0,0.26872698564077546,between 10% and 50%
1536,D,2021-06-17 20:45:00,2021-06-16 00:00:00,EA,Electronic Arts Inc.,Schatz Jacob J.,"GC, Corp Sect'y",S - Sale+OE,144.14,-1000.0,21579.0,-4.0,144140.0,,,,,142.1699981689453,0.0,0.0,0.0,0.047478371575828196,less than 10%
1537,DM,2021-06-17 20:59:00,2021-06-16 00:00:00,IDYA,"Ideaya Biosciences, Inc.",Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,22.48,-5000.0,98789.0,-5.0,112412.0,,,,,20.1200008392334,1.0,0.0,0.0,0.20328022239759969,between 10% and 50%
1538,,2021-06-17 21:11:00,2021-06-16 00:00:00,DCT,"Duck Creek Technologies, Inc.",Van Biert Eugene Jr.,Chief Revenue Officer,S - Sale,39.01,-13650.0,212992.0,-6.0,532545.0,,,,,39.43000030517578,1.0,0.0,0.0,0.14126298888445793,between 10% and 50%
1539,D,2021-06-17 21:11:00,2021-06-16 00:00:00,EVOP,"Evo Payments, Inc.",De Groot Steven J,"EVP, GC",S - Sale+OE,29.22,-1721.0,79826.0,-2.0,50288.0,,,,,28.690000534057617,0.0,0.0,0.0,0.05716275214779485,less than 10%
1540,D,2021-06-17 21:18:00,2021-06-16 00:00:00,DRNA,Dicerna Pharmaceuticals Inc,Paglia Regina M.,CHRO,S - Sale+OE,35.63,-31564.0,269.0,-99.0,1124627.0,,,,,32.61000061035156,1.0,0.0,0.0,0.2177245734815259,between 10% and 50%
1541,,2021-06-17 21:46:00,2021-06-16 00:00:00,NLTX,"Neoleukin Therapeutics, Inc.",Walkey Carl,SVP,S - Sale,10.19,-600.0,1352489.0,0.0,6114.0,,,,,10.100000381469727,0.0,0.0,0.0,0.07029703082483005,less than 10%
1542,D,2021-06-15 14:39:00,2021-06-15 00:00:00,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.98,194.0,76072.0,0.0,4069.0,,,,,19.93000030517578,1.0,0.0,0.0,0.11389866648291808,between 10% and 50%
1543,,2021-06-15 14:41:00,2021-06-15 00:00:00,ADOM,"Envirotech Vehicles, Inc.",Di Pietro Michael A,Dir,P - Purchase,0.26,158000.0,176600.0,849.0,40615.0,,,,,0.2800000011920929,0.0,0.0,0.0,0.01785712575121809,less than 10%
1544,,2021-06-15 15:51:00,2021-06-15 00:00:00,NKSH,National Bankshares Inc,Dooley John Elliott,Dir,P - Purchase,35.5,500.0,8100.0,7.0,17750.0,,,,,35.38999938964844,0.0,0.0,0.0,0.03390790572577554,less than 10%
1545,,2021-06-15 16:03:00,2021-06-15 00:00:00,XYL,Xylem Inc.,Cerwinka Franz,"SVP, Pres, Emerging Ma",S - Sale,116.75,-905.0,11184.0,-7.0,105659.0,,,,,119.36000061035156,0.0,0.0,0.0,0.04666554680246171,less than 10%
1546,E,2021-06-15 16:22:00,2021-06-15 00:00:00,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,5.28,4600.0,25731.0,22.0,24307.0,,,,,24.5,0.0,0.0,0.0,0.004897993438097895,less than 10%
1547,,2021-06-15 16:24:00,2021-06-15 00:00:00,BAND,Bandwidth Inc.,Roush Lukas M.,Dir,S - Sale,129.17,-300.0,3494.0,-8.0,38750.0,,,,,118.29000091552734,1.0,0.0,0.0,0.19680451626098142,between 10% and 50%
1548,D,2021-06-15 16:36:00,2021-06-15 00:00:00,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,24.0,-6760.0,2247961.0,0.0,162240.0,,,,,24.34000015258789,0.0,0.0,0.0,0.0509449368670741,less than 10%
1549,D,2021-06-15 16:44:00,2021-06-15 00:00:00,PLAY,"Dave & Buster'S Entertainment, Inc.",Mulleady John,"SVP, RE, Dev",S - Sale+OE,41.55,-7500.0,79729.0,-9.0,311627.0,,,,,42.59000015258789,0.0,0.0,0.0,0.09931907788404414,less than 10%
1550,M,2021-06-15 16:43:00,2021-06-15 00:00:00,QRTEA,"Qurate Retail, Inc.",Malone John C,Dir,S - Sale,13.67,-315836.0,29916682.0,-1.0,4317199.0,,,,,13.699999809265137,0.0,0.0,0.0,0.02116788072193286,less than 10%
1551,,2021-06-15 16:51:00,2021-06-15 00:00:00,MDRX,"Allscripts Healthcare Solutions, Inc.",Khorey Lisa,Chief Client Delivery Officer,S - Sale,17.54,-50000.0,216308.0,-19.0,876955.0,,,,,17.360000610351562,0.0,0.0,0.0,0.08122118651144189,less than 10%
1552,,2021-06-15 17:01:00,2021-06-15 00:00:00,FUV,Arcimoto Inc,Russell Galileo,Dir,P - Purchase,12.91,150.0,150.0,99999.0,1937.0,,,,,10.199999809265137,0.0,1.0,0.0,0.6843137869052099,between 50% and 100%
1553,,2021-06-15 17:20:00,2021-06-15 00:00:00,ATLO,Ames National Corp,Larson James R II,Dir,P - Purchase,25.0,200.0,7200.0,3.0,5000.0,,,,,25.469999313354492,0.0,0.0,0.0,0.012563863792688347,less than 10%
1554,D,2021-06-15 17:27:00,2021-06-15 00:00:00,ARNA,Arena Pharmaceuticals Inc,Dallas Jayson Donald Alexander,Dir,S - Sale+OE,66.36,-1223.0,7152.0,-15.0,81158.0,,,,,61.599998474121094,1.0,0.0,0.0,0.19935063447210719,between 10% and 50%
1555,,2021-06-15 17:43:00,2021-06-15 00:00:00,PRI,"Primerica, Inc.",Schneider Peter W.,Pres,S - Sale,158.46,-4030.0,26172.0,-13.0,638609.0,,,,,163.0,0.0,0.0,0.0,0.01141104668927339,less than 10%
1556,,2021-06-15 17:44:00,2021-06-15 00:00:00,CWT,California Water Service Group,Bayer Terry,Dir,S - Sale,58.47,-1554.0,14692.0,-10.0,90862.0,,,,,57.189998626708984,1.0,0.0,0.0,0.1087602967312933,between 10% and 50%
1557,D,2021-06-15 17:48:00,2021-06-15 00:00:00,ATHX,"Athersys, Inc / New",Harrington John J,"Exec Vice Pres, CSO",S - Sale+OE,1.55,-20767.0,784961.0,-3.0,32129.0,,,,,1.690000057220459,0.0,0.0,0.0,0.0355029235195547,less than 10%
1558,,2021-06-15 18:18:00,2021-06-15 00:00:00,AMHG,"Amergent Hospitality Group, Inc",Pruitt Michael D,CEO,P - Purchase,0.6,1000.0,34029.0,3.0,600.0,,,,,0.5450000166893005,1.0,0.0,0.0,0.19266047018985882,between 10% and 50%
1559,,2021-06-15 18:19:00,2021-06-15 00:00:00,TRUL,Trulieve Cannabis Corp.,Rivers Kim A.,"Pres, CEO, 10%",P - Purchase,35.94,29000.0,77920.0,59.0,1042150.0,,,,,2.1500000953674316,1.0,0.0,0.0,0.3953487753158935,between 10% and 50%
1560,,2021-06-15 18:26:00,2021-06-15 00:00:00,FSLR,"First Solar, Inc.",Kennedy R Craig,Dir,S - Sale,78.76,-550.0,24548.0,-2.0,43318.0,,,,,77.23999786376953,1.0,0.0,0.0,0.20675817791799903,between 10% and 50%
1561,,2021-06-15 18:33:00,2021-06-15 00:00:00,GPN,Global Payments Inc,Jacobs William I,Dir,S - Sale,192.86,-500.0,20825.0,-2.0,96430.0,,,,,195.3800048828125,0.0,0.0,0.0,0.0028149645778677746,less than 10%
1562,,2021-06-15 19:00:00,2021-06-15 00:00:00,BATL,Battalion Oil Corp,Rogers William D,Dir,P - Purchase,13.44,2000.0,2000.0,99999.0,26880.0,,,,,12.5,1.0,0.0,0.0,0.1855999755859375,between 10% and 50%
1563,D,2021-06-15 19:04:00,2021-06-15 00:00:00,KOD,Kodiak Sciences Inc.,Borgeson John A.,See Remarks,S - Sale+OE,84.75,-1037.0,167990.0,-1.0,87886.0,,,,,81.0,1.0,0.0,0.0,0.19580247667100695,between 10% and 50%
1564,D,2021-06-15 19:06:00,2021-06-15 00:00:00,KOD,Kodiak Sciences Inc.,Ehrlich Jason,See Remarks,S - Sale+OE,84.75,-1147.0,64968.0,-2.0,97208.0,,,,,81.0,1.0,0.0,0.0,0.19580247667100695,between 10% and 50%
1565,,2021-06-15 19:07:00,2021-06-15 00:00:00,NYCB,New York Community Bancorp Inc,Dahya Hanif,Dir,P - Purchase,11.91,20000.0,202054.0,11.0,238194.0,,,,,12.079999923706055,0.0,0.0,0.0,0.011589432467463363,less than 10%
1566,D,2021-06-15 19:12:00,2021-06-15 00:00:00,PUBM,"Pubmatic, Inc.",Van Der Zweep Michael,Controller,S - Sale+OE,33.53,-2500.0,0.0,-100.0,83825.0,,,,,29.549999237060547,1.0,0.0,0.0,0.4551607820710515,between 10% and 50%
1567,D,2021-06-15 19:59:00,2021-06-15 00:00:00,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,243.51,-20000.0,28986249.0,0.0,4870208.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1568,D,2021-06-15 20:33:00,2021-06-15 00:00:00,EW,Edwards Lifesciences Corp,Wang Huimin,"CVP, Japan, Intercontinental",S - Sale+OE,101.0,-6350.0,97890.0,-6.0,641370.0,,,,,96.69000244140625,1.0,0.0,0.0,0.1726134490701434,between 10% and 50%
1569,D,2021-06-15 20:33:00,2021-06-15 00:00:00,EW,Edwards Lifesciences Corp,Szyman Catherine M.,"CVP, Critical Care",S - Sale+OE,101.17,-3410.0,27705.0,-11.0,344990.0,,,,,96.69000244140625,1.0,0.0,0.0,0.1726134490701434,between 10% and 50%
1570,D,2021-06-15 21:05:00,2021-06-15 00:00:00,OM,"Outset Medical, Inc.",Brottem John L.,GC,S - Sale+OE,47.87,-3500.0,14672.0,-19.0,167536.0,,,,,48.58000183105469,0.0,0.0,0.0,0.05619595387687244,less than 10%
1571,,2021-06-16 07:01:00,2021-06-15 00:00:00,BEN,Franklin Resources Inc,Byerwalter Mariann H,Dir,S - Sale,33.91,-2400.0,9146.0,-21.0,81384.0,,,,,34.68000030517578,0.0,0.0,0.0,0.03633213121238514,less than 10%
1572,D,2021-06-16 07:54:00,2021-06-15 00:00:00,ZOM,Zomedica Corp.,Powers Johnny D,Dir,S - Sale+OE,0.93,-125000.0,1250000.0,-9.0,116738.0,,,,,0.8519999980926514,1.0,0.0,0.0,0.18544600085013574,between 10% and 50%
1573,D,2021-06-16 08:28:00,2021-06-15 00:00:00,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,89.06,-4700.0,71655.0,-6.0,418590.0,,,,,90.19999694824219,0.0,0.0,0.0,0.024944568471449907,less than 10%
1574,,2021-06-16 09:11:00,2021-06-15 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1013.29,-2500.0,245407.0,-1.0,2533222.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
1575,D,2021-06-16 09:25:00,2021-06-15 00:00:00,RXT,"Rackspace Technology, Inc.",Windham Holly B.,"EVP, Chief Legal, People Off",S - Sale+OE,21.0,-2525.0,165666.0,-2.0,53025.0,,,,,20.149999618530273,0.0,0.0,0.0,0.0645161870481465,less than 10%
1576,,2021-06-16 10:23:00,2021-06-15 00:00:00,CVV,Cvd Equipment Corp,Rosenbaum Leonard A,"Dir, 10%",P - Purchase,4.27,5620.0,751548.0,1.0,23992.0,,,,,4.300000190734863,0.0,0.0,0.0,0.06046505593299618,less than 10%
1577,,2021-06-16 10:58:00,2021-06-15 00:00:00,CIEN,Ciena Corp,Alexander Stephen B,"SVP, CTO",S - Sale,58.13,-2000.0,78464.0,-2.0,116260.0,,,,,53.11000061035156,1.0,0.0,0.0,0.1463001387397694,between 10% and 50%
1578,,2021-06-16 11:16:00,2021-06-15 00:00:00,VLY,Valley National Bancorp,Williams Sidney S,Dir,P - Purchase,13.81,174.0,4616.0,4.0,2402.0,,,,,14.449999809265137,0.0,0.0,0.0,0.0034602208577749504,less than 10%
1579,,2021-06-16 11:52:00,2021-06-15 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1539.5,29.0,376867.0,0.0,44646.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
1580,,2021-06-16 12:28:00,2021-06-15 00:00:00,FUNC,First United Corp/md/,Rodeheaver Carissa Lynn,"COB, Pres, CEO",P - Purchase,19.08,209.0,31653.0,1.0,3988.0,,,,,18.280000686645508,0.0,0.0,0.0,0.05032822985428295,less than 10%
1581,D,2021-06-16 12:50:00,2021-06-15 00:00:00,LRCX,Lam Research Corp,Meikle Scott Gerald,SVP,S - Sale+OE,646.92,-500.0,17166.0,-3.0,323460.0,,,,,656.0,0.0,0.0,0.0,0.003048780487804878,less than 10%
1582,,2021-06-16 12:49:00,2021-06-15 00:00:00,CNOB,"Connectone Bancorp, Inc.",Boswell Stephen T.,Dir,P - Purchase,27.19,2200.0,279622.0,1.0,59821.0,,,,,28.049999237060547,0.0,0.0,0.0,0.011764703482417508,less than 10%
1583,,2021-06-16 12:53:00,2021-06-15 00:00:00,MCK,McKesson Corp,Reddy Sundeep G.,"SVP, Controller",S - Sale,193.43,-450.0,3290.0,-12.0,87044.0,,,,,189.1199951171875,0.0,0.0,0.0,0.08565996523526226,less than 10%
1584,,2021-06-16 13:23:00,2021-06-15 00:00:00,ENVA,"Enova International, Inc.",Rahilly Sean,"GC, Secretary",S - Sale,35.01,-1430.0,86503.0,-2.0,50064.0,,,,,38.5,0.0,0.0,0.0,0.020519504299411524,less than 10%
1585,D,2021-06-16 13:34:00,2021-06-15 00:00:00,TYL,Tyler Technologies Inc,Miller Brian K,"EVP, CFO",S - Sale+OE,430.62,-3500.0,53174.0,-6.0,1507153.0,,,,,402.75,1.0,0.0,0.0,0.234016139044072,between 10% and 50%
1586,,2021-06-16 14:06:00,2021-06-15 00:00:00,NEE,Nextera Energy Inc,Ketchum John W,"Pres, CEO of Sub",S - Sale,73.42,-12155.0,106487.0,-10.0,892420.0,,,,,73.4000015258789,0.0,0.0,0.0,0.06267027763615585,less than 10%
1587,D,2021-06-16 15:03:00,2021-06-15 00:00:00,YUM,Yum Brands Inc,Gibbs David W,CEO,S - Sale+OE,118.2,-1362.0,85921.0,-2.0,160988.0,,,,,121.0,0.0,0.0,0.0,0.0676859705901343,less than 10%
1588,,2021-06-16 15:04:00,2021-06-15 00:00:00,CNMD,Conmed Corp,Garner Todd W,"EVP, CFO",S - Sale,137.04,-960.0,2672.0,-26.0,131558.0,,,,,138.13999938964844,0.0,0.0,0.0,0.03243083645094306,less than 10%
1589,,2021-06-16 15:15:00,2021-06-15 00:00:00,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,21.95,-3500.0,179195.0,-2.0,76815.0,,,,,22.43000030517578,0.0,0.0,0.0,0.00022287831915222903,less than 10%
1590,,2021-06-16 15:46:00,2021-06-15 00:00:00,KIDS,Orthopediatrics Corp,Berry Bernie B III,Dir,S - Sale,64.54,-300.0,25581.0,-1.0,19362.0,,,,,56.630001068115234,1.0,0.0,0.0,0.19671543995826266,between 10% and 50%
1591,D,2021-06-16 15:58:00,2021-06-15 00:00:00,TDG,Transdigm Group Inc,Howley W Nicholas,Exec. COB,S - Sale+OE,670.42,-11500.0,21548.0,-35.0,7709875.0,,,,,653.6799926757812,0.0,0.0,0.0,0.05254870426810053,less than 10%
1592,,2021-06-16 16:01:00,2021-06-15 00:00:00,QCOM,Qualcomm Inc/de,Modoff Brian,"EVP, Strategy, M, A",S - Sale,136.45,-1510.0,77036.0,-2.0,206033.0,,,,,135.10000610351562,1.0,0.0,0.0,0.10436706297350527,between 10% and 50%
1593,,2021-06-16 16:01:00,2021-06-15 00:00:00,ZUMZ,Zumiez Inc,Kalen Holmes,Dir,S - Sale,45.16,-2484.0,15054.0,-14.0,112177.0,,,,,43.970001220703125,1.0,0.0,0.0,0.17284508217258499,between 10% and 50%
1594,,2021-06-16 16:01:00,2021-06-15 00:00:00,ANGI,Angi Inc.,Hicks Bowman Angela R.,Dir,S - Sale,14.08,-10000.0,271773.0,-4.0,140800.0,,,,,14.149999618530273,0.0,0.0,0.0,0.026148469908710115,less than 10%
1595,,2021-06-16 16:03:00,2021-06-15 00:00:00,ECHO,"Echo Global Logistics, Inc.",Waggoner Douglas R,CEO,S - Sale,32.64,-15000.0,268887.0,-5.0,489560.0,,,,,34.61000061035156,0.0,0.0,0.0,0.0034671750872166973,less than 10%
1596,D,2021-06-16 16:06:00,2021-06-15 00:00:00,DTIL,Precision Biosciences Inc,Thomson David S.,COO,S - Sale+OE,11.2,-2858.0,111513.0,-2.0,32010.0,,,,,10.569999694824219,1.0,0.0,0.0,0.20719021734030782,between 10% and 50%
1597,,2021-06-16 16:07:00,2021-06-15 00:00:00,EEFT,"Euronet Worldwide, Inc.",Strandjord M Jeannine,Dir,P - Purchase,146.5,1166.0,48000.0,2.0,170819.0,,,,,150.33999633789062,0.0,0.0,0.0,0.046694189460291115,less than 10%
1598,D,2021-06-16 16:10:00,2021-06-15 00:00:00,TDOC,"Teladoc Health, Inc.",Vandervoort Adam C,"GC, Secretary",S - Sale+OE,157.05,-558.0,10163.0,-5.0,87634.0,,,,,153.8699951171875,1.0,0.0,0.0,0.11269261160028972,between 10% and 50%
1599,D,2021-06-16 16:09:00,2021-06-15 00:00:00,ADI,Analog Devices Inc,Henderson Gregory N.,"SVP, Atmtve, Comm, ArSpc, Def",S - Sale+OE,168.43,-6078.0,5847.0,-51.0,1023718.0,,,,,163.75999450683594,0.0,0.0,0.0,0.0505007605634459,less than 10%
1600,,2021-06-16 16:13:00,2021-06-15 00:00:00,CADE,Cadence Bancorporation,Shapiro Marc J,Dir,P - Purchase,21.4,6102.0,329561.0,2.0,130583.0,,,,,30.90999984741211,0.0,0.0,0.0,0.006146895341169815,less than 10%
1601,,2021-06-16 16:13:00,2021-06-15 00:00:00,RPD,"Rapid7, Inc.",Berry Michael J,Dir,S - Sale,89.65,-3322.0,5402.0,-38.0,297817.0,,,,,83.66999816894531,1.0,0.0,0.0,0.38472574573754187,between 10% and 50%
1602,,2021-06-16 16:15:00,2021-06-15 00:00:00,CPSI,Computer Programs & Systems Inc,Douglas John B Jr,"Pres, CEO",S - Sale,33.44,-3000.0,241567.0,-1.0,100320.0,,,,,32.31999969482422,0.0,0.0,0.0,0.054455512154980575,less than 10%
1603,,2021-06-16 16:15:00,2021-06-15 00:00:00,OSH,"Oak Street Health, Inc.",Myers Griffin,Chief Medical Officer,S - Sale,55.36,-109400.0,5784311.0,-2.0,6055909.0,,,,,60.86000061035156,0.0,0.0,0.0,0.035162658037904276,less than 10%
1604,,2021-06-16 16:14:00,2021-06-15 00:00:00,KOSS,Koss Corp,Koss Michael J Jr,"VP - Marketing, Product",S - Sale,24.3,-10000.0,26011.0,-28.0,243000.0,,,,,24.56999969482422,0.0,1.0,0.0,0.5282865162171989,between 50% and 100%
1605,,2021-06-16 16:14:00,2021-06-15 00:00:00,MDIA,Mediaco Holding Inc.,Enright J. Scott,"EVP, GC, Sec",S - Sale,5.0,-5299.0,3163.0,-63.0,26495.0,,,,,3.0399999618530273,0.0,0.0,1.0,3.3957237117632277,greater than 100%
1606,,2021-06-16 16:16:00,2021-06-15 00:00:00,BSX,Boston Scientific Corp,Carruthers Wendy,"SVP, HR",S - Sale,42.7,-3322.0,174537.0,-2.0,141849.0,,,,,42.81999969482422,0.0,0.0,0.0,0.06305466562779566,less than 10%
1607,,2021-06-16 16:15:00,2021-06-15 00:00:00,REVG,"Rev Group, Inc.",Fish Justin,Dir,S - Sale,15.5,-492.0,17585.0,-3.0,7626.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
1608,,2021-06-16 16:19:00,2021-06-15 00:00:00,XEL,Xcel Energy Inc,Figoli Darla,"EVP, Chief HR Off",S - Sale,69.31,-10886.0,48689.0,-18.0,754463.0,,,,,71.16999816894531,0.0,0.0,0.0,0.0,less than 10%
1609,,2021-06-16 16:18:00,2021-06-15 00:00:00,REVG,"Rev Group, Inc.",Rotroff Joel M.,Dir,S - Sale,15.5,-492.0,20585.0,-2.0,7626.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
1610,,2021-06-16 16:17:00,2021-06-15 00:00:00,PHR,"Phreesia, Inc.",Roberts Evan,COO,S - Sale,56.04,-20000.0,608108.0,-3.0,1120845.0,,,,,49.7400016784668,1.0,0.0,0.0,0.39465219955176156,between 10% and 50%
1611,,2021-06-16 16:17:00,2021-06-15 00:00:00,REVG,"Rev Group, Inc.",Cusumano Dino M,Dir,S - Sale,15.5,-23131.0,28494238.0,0.0,358531.0,,,,,19.0,1.0,0.0,0.0,0.11052633586682771,between 10% and 50%
1612,,2021-06-16 16:17:00,2021-06-15 00:00:00,RHE,"Regional Health Properties, Inc",Tenwick David A,Dir,S - Sale,12.03,-5000.0,31985.0,-14.0,60150.0,,,,,11.84000015258789,1.0,0.0,0.0,0.4020270411771434,between 10% and 50%
1613,,2021-06-16 16:16:00,2021-06-15 00:00:00,CPSI,Computer Programs & Systems Inc,Dye David A,Chief Growth Officer,S - Sale,33.46,-4400.0,134197.0,-3.0,147240.0,,,,,32.31999969482422,0.0,0.0,0.0,0.054455512154980575,less than 10%
1614,,2021-06-16 16:21:00,2021-06-15 00:00:00,AWI,Armstrong World Industries Inc,Romano Ellen R.,"SVP, HR",S - Sale,108.0,-3000.0,13895.0,-18.0,324000.0,,,,,107.0,0.0,0.0,0.0,0.026542021849445093,less than 10%
1615,D,2021-06-16 16:24:00,2021-06-15 00:00:00,EMAN,Emagin Corp,Saltarelli Joseph,VP,S - Sale+OE,3.96,-20000.0,12311.0,-62.0,79148.0,,,,,3.7100000381469727,1.0,0.0,0.0,0.10512125673195094,between 10% and 50%
1616,D,2021-06-16 16:26:00,2021-06-15 00:00:00,EMAN,Emagin Corp,Ghosh Amalkumar,"COO, SVP",S - Sale+OE,4.06,-50000.0,39104.0,-56.0,203010.0,,,,,3.7100000381469727,1.0,0.0,0.0,0.10512125673195094,between 10% and 50%
1617,,2021-06-16 16:25:00,2021-06-15 00:00:00,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,5.15,404.0,1941293.0,0.0,2081.0,,,,,4.809999942779541,1.0,0.0,0.0,0.14345115705380457,between 10% and 50%
1618,,2021-06-16 16:30:00,2021-06-15 00:00:00,CWCO,Consolidated Water Co. Ltd.,Flowers Clarence B.,Dir,S - Sale,12.78,-2178.0,300476.0,-1.0,27835.0,,,,,12.420000076293945,0.0,0.0,0.0,0.0571658642339423,less than 10%
1619,D,2021-06-16 16:32:00,2021-06-15 00:00:00,APLS,"Apellis Pharmaceuticals, Inc.",Delong Mark Jeffrey,SVP,S - Sale+OE,64.96,-4000.0,9490.0,-30.0,259830.0,,,,,56.400001525878906,1.0,0.0,0.0,0.22854608228572326,between 10% and 50%
1620,D,2021-06-16 16:33:00,2021-06-15 00:00:00,APLS,"Apellis Pharmaceuticals, Inc.",Machiels Alec,Dir,S - Sale+OE,64.83,-2500.0,671494.0,0.0,162075.0,,,,,56.400001525878906,1.0,0.0,0.0,0.22854608228572326,between 10% and 50%
1621,,2021-06-16 16:41:00,2021-06-15 00:00:00,UHAL,Amerco /nv/,Shoen Edward J,"COB, Pres, 10%",P - Purchase,551.76,81810.0,8449765.0,1.0,45139307.0,,,,,580.02001953125,0.0,0.0,0.0,0.03477463230744494,less than 10%
1622,,2021-06-16 16:40:00,2021-06-15 00:00:00,UHAL,Amerco /nv/,Shoen Mark V,10%,P - Purchase,551.76,81810.0,8455354.0,1.0,45139307.0,,,,,580.02001953125,0.0,0.0,0.0,0.03477463230744494,less than 10%
1623,D,2021-06-16 16:37:00,2021-06-15 00:00:00,QTWO,"Q2 Holdings, Inc.",Flake Matthew P,"Pres, CEO",S - Sale+OE,101.78,-20509.0,216652.0,-9.0,2087406.0,,,,,95.19999694824219,1.0,0.0,0.0,0.13928574119009263,between 10% and 50%
1624,,2021-06-16 16:41:00,2021-06-15 00:00:00,UHAL,Amerco /nv/,Willow Grove Holdings LP,10%,P - Purchase,551.76,81810.0,8424659.0,1.0,45139307.0,,,,,580.02001953125,0.0,0.0,0.0,0.03477463230744494,less than 10%
1625,D,2021-06-16 16:49:00,2021-06-15 00:00:00,FTHM,Fathom Holdings Inc.,Hood David C.,Dir,S - Sale+OE,33.72,-4043.0,4443.0,-48.0,136330.0,,,,,33.36000061035156,1.0,0.0,0.0,0.11630698432635146,between 10% and 50%
1626,,2021-06-16 16:49:00,2021-06-15 00:00:00,DT,"Dynatrace, Inc.",Van Siclen John,CEO,S - Sale,55.15,-55000.0,1009150.0,-5.0,3033402.0,,,,,51.72999954223633,1.0,0.0,0.0,0.22076168731295687,between 10% and 50%
1627,D,2021-06-16 16:54:00,2021-06-15 00:00:00,CSWI,"Csw Industrials, Inc.",Armes Joseph B,"COB, Pres, CEO",S - Sale+OE,116.0,-2000.0,91983.0,-2.0,232000.0,,,,,122.12999725341797,0.0,0.0,0.0,0.0,less than 10%
1628,,2021-06-16 16:56:00,2021-06-15 00:00:00,WINR,Simplicity Esports & Gaming Co,Herrmann William H Jr,Dir,P - Purchase,13.94,125.0,47434.0,0.0,1743.0,,,,,10.609999656677246,1.0,0.0,0.0,0.2894911288960541,between 10% and 50%
1629,,2021-06-16 16:58:00,2021-06-15 00:00:00,SHYF,"Shyft Group, Inc.",Adams Daryl M,"Pres, CEO",S - Sale,36.95,-15000.0,404237.0,-4.0,554231.0,,,,,39.290000915527344,0.0,0.0,0.0,0.05446676863788805,less than 10%
1630,D,2021-06-16 17:01:00,2021-06-15 00:00:00,HLI,"Houlihan Lokey, Inc.",Beiser Scott L,"CEO, 10%",S - Sale+OE,79.5,-15000.0,0.0,-100.0,1192500.0,,,,,75.0,1.0,0.0,0.0,0.18200002034505208,between 10% and 50%
1631,D,2021-06-16 17:00:00,2021-06-15 00:00:00,ALLO,"Allogene Therapeutics, Inc.",Bhavnagri Veer,GC,S - Sale+OE,25.32,-5000.0,421353.0,-1.0,126600.0,,,,,25.6299991607666,0.0,0.0,0.0,0.03199382087487845,less than 10%
1632,,2021-06-16 17:03:00,2021-06-15 00:00:00,NKE,"Nike, Inc.",Friend Matthew,EVP: CFO,S - Sale,131.54,-7016.0,65837.0,-10.0,922885.0,,,,,137.85000610351562,1.0,0.0,0.0,0.208487406324765,between 10% and 50%
1633,D,2021-06-16 17:04:00,2021-06-15 00:00:00,RMD,Resmed Inc,Douglas Robert Andrew,"Pres, COO ResMed Inc.",S - Sale+OE,232.1,-8000.0,227174.0,-3.0,1856800.0,,,,,207.1300048828125,1.0,0.0,0.0,0.29850811140204936,between 10% and 50%
1634,D,2021-06-16 17:04:00,2021-06-15 00:00:00,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,245.21,-8800.0,30604.0,-22.0,2157848.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
