X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
D,6/16/21 17:16,6/15/21,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,$243.57 ,"-5,300","1,969,582",0%,"($1,290,901)",,,,
D,6/16/21 17:21,6/15/21,JANX,"Janux Therapeutics, Inc.","Ra Capital Management, L.P.","Dir, 10%",P - Purchase,$17.00 ,"2,941,176","1,048,406",-155%,"$49,999,992 ",,,,
,6/16/21 17:23,6/15/21,SIG,Signet Jewelers Ltd,Branch Andre,Dir,P - Purchase,$73.58 ,"2,700","3,428",371%,"$198,665 ",,,,
D,6/16/21 17:30,6/15/21,MIME,Mimecast Ltd,Dimarino Dino,Chief Revenue Officer,S - Sale+OE,$51.91 ,"-4,500","113,635",-4%,"($233,595)",,,,
,6/16/21 17:33,6/15/21,EXPE,"Expedia Group, Inc.",Athey Susan C,Dir,S - Sale,$169.20 ,-300,"4,153",-7%,"($50,760)",,,,
D,6/16/21 17:34,6/15/21,TW,Tradeweb Markets Inc.,Peterson Justin,CTO,S - Sale+OE,$84.61 ,"-20,000","81,618",-20%,"($1,692,144)",,,,
,6/16/21 17:36,6/15/21,QLYS,"Qualys, Inc.",Thakar Sumedh S,"CEO, Pres",S - Sale,$103.53 ,"-7,133","202,893",-3%,"($738,469)",,,,
D,6/16/21 17:41,6/15/21,ROKU,"Roku, Inc",Wood Anthony J.,"CEO, COB BOD, 10%",S - Sale+OE,$345.30 ,"-80,000","61,000",-57%,"($27,623,978)",,,,
,6/16/21 17:44,6/15/21,PTVE,Pactiv Evergreen Inc.,King Michael Jack,"Pres, CEO",P - Purchase,$15.00 ,562,"10,562",6%,"$8,430 ",,,,
D,6/16/21 17:52,6/15/21,APPS,"Digital Turbine, Inc.",Collins Christine,CTO,S - Sale+OE,$70.02 ,"-40,000",0,-100%,"($2,800,800)",,,,
D,6/16/21 17:59,6/15/21,JANX,"Janux Therapeutics, Inc.","Avalon Ventures Xi, L.P.",10%,P - Purchase,$17.00 ,"629,411","8,866,709",8%,"$10,699,987 ",,,,
D,6/16/21 18:01,6/15/21,ISRG,Intuitive Surgical Inc,Rosa David J.,"EVP, Chief Business Officer",S - Sale+OE,$873.23 ,"-17,038","32,712",-34%,"($14,878,110)",,,,
D,6/16/21 18:05,6/15/21,JANX,"Janux Therapeutics, Inc.",Lichter Jay,"Dir, 10%",P - Purchase,$17.00 ,"629,411","4,479,492",16%,"$10,699,987 ",,,,
,6/16/21 18:09,6/15/21,GDYN,"Grid Dynamics Holdings, Inc.",Kozyrkov Vadim,SVP of Engineering,S - Sale,$17.30 ,-383,"200,910",0%,"($6,626)",,,,
D,6/16/21 18:11,6/15/21,JANX,"Janux Therapeutics, Inc.",Reardon Tighe,"Acting CFO, 10%",P - Purchase,$17.00 ,"629,411","4,652,427",16%,"$10,699,987 ",,,,
,6/16/21 18:14,6/15/21,CIEN,Ciena Corp,Petrik Andrew C,"VP, CONTROLLER",S - Sale,$58.13 ,"-1,000","34,522",-3%,"($58,130)",,,,
D,6/16/21 18:13,6/15/21,HRMY,"Harmony Biosciences Holdings, Inc.",Dierks Jeffrey,Chief Commercial Officer,S - Sale+OE,$31.32 ,"-15,000",0,-100%,"($469,806)",,,,
,6/16/21 18:17,6/15/21,CNC,Centene Corp,Ayala Orlando,Dir,S - Sale,$69.01 ,"-30,000","100,261",-23%,"($2,070,300)",,,,
,6/16/21 18:19,6/15/21,LII,Lennox International Inc,Young Douglas L,"EVP, Pres, COO RHC",S - Sale,$334.97 ,"-8,704","55,217",-14%,"($2,915,589)",,,,
D,6/16/21 18:18,6/15/21,NVDA,Nvidia Corp,Burgess Robert K,Dir,S - Sale+OE,$713.22 ,"-4,000","7,035",-36%,"($2,852,879)",,,,
D,6/16/21 18:17,6/15/21,JANX,"Janux Therapeutics, Inc.",Orbimed Advisors LLC,Dir,P - Purchase,$17.00 ,"705,853","282,398",-167%,"$11,999,501 ",,,,
D,6/16/21 18:20,6/15/21,JANX,"Janux Therapeutics, Inc.",Thompson Peter A.,Dir,P - Purchase,$17.00 ,"705,853","282,398",-167%,"$11,999,501 ",,,,
M,6/16/21 18:21,6/15/21,IIPR,Innovative Industrial Properties Inc,Gold Alan D,Exec COB,S - Sale,$33.91 ,"-2,269","36,577",-6%,"($76,949)",,,,
,6/16/21 18:20,6/15/21,XDSL,"Mphase Technologies, Inc.",Bhatnagar Anshu,CEO,P - Purchase,$0.42 ,"360,000","40,676,351",1%,"$151,200 ",,,,
D,6/16/21 18:22,6/15/21,DLB,"Dolby Laboratories, Inc.",Yeaman Kevin J,"Pres, CEO",S - Sale+OE,$99.58 ,"-29,457","139,309",-17%,"($2,933,352)",,,,
D,6/16/21 18:22,6/15/21,JANX,"Janux Therapeutics, Inc.",Bregua Corp,10%,P - Purchase,$17.00 ,"58,823","3,749,250",2%,"$999,991 ",,,,
D,6/16/21 18:24,6/15/21,FOX,Fox Corp,Dinh Viet D,"Chief Legal, Policy Officer",S - Sale+OE,$37.51 ,"-35,704","10,288",-78%,"($1,339,257)",,,,
,6/16/21 18:30,6/15/21,MIME,Mimecast Ltd,Bauer Peter,CEO,S - Sale,$52.25 ,"-17,500","3,308,747",-1%,"($914,337)",,,,
,6/16/21 18:31,6/15/21,ELVT,"Elevate Credit, Inc.",Greever Scott,Chief Product Officer,S - Sale,$3.70 ,"-5,000","86,156",-5%,"($18,500)",,,,
,6/16/21 18:34,6/15/21,TRUP,"Trupanion, Inc.",Low Murray B,Dir,S - Sale,$100.00 ,-500,"130,524",0%,"($50,000)",,,,
,6/16/21 18:38,6/15/21,ATH,Athene Holding Ltd,Borden Robert L,Dir,S - Sale,$62.88 ,"-2,000","52,254",-4%,"($125,760)",,,,
,6/16/21 18:44,6/15/21,CIEN,Ciena Corp,Rothenstein David M,"SVP, GC",S - Sale,$58.13 ,"-3,000","264,168",-1%,"($174,390)",,,,
M,6/16/21 18:50,6/15/21,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,$5.38 ,"-20,813","2,715,250",-1%,"($112,048)",,,,
,6/16/21 19:00,6/15/21,MTN,Vail Resorts Inc,Vaughn Peter A,Dir,S - Sale,$321.93 ,"-1,000","7,025",-12%,"($321,930)",,,,
,6/16/21 19:00,6/15/21,JBLU,Jetblue Airways Corp,Hayes Robin,CEO,S - Sale,$18.26 ,"-1,000","565,836",0%,"($18,260)",,,,
,6/16/21 19:03,6/15/21,SEM,Select Medical Holdings Corp,Cressey Bryan C,Dir,S - Sale,$42.38 ,"-10,000","507,649",-2%,"($423,800)",,,,
D,6/16/21 19:20,6/15/21,TLYS,"Tilly'S, Inc.",Shaked Hezy,"See Remarks, 10%",S - Sale+OE,$16.26 ,"-2,000","60,000",-3%,"($32,525)",,,,
D,6/16/21 19:25,6/15/21,SWAV,"Shockwave Medical, Inc.",Zacharias Isaac,Chief Commercial Officer,S - Sale+OE,$188.25 ,"-4,000","59,420",-6%,"($752,993)",,,,
,6/16/21 19:25,6/15/21,STTK,"Shattuck Labs, Inc.",Thomson Erin Ator,GC,S - Sale,$27.55 ,"-4,000","84,259",-5%,"($110,219)",,,,
,6/16/21 19:26,6/15/21,WSM,Williams Sonoma Inc,Whalen Julie,EVP CFO,S - Sale,$164.25 ,"-3,000","81,312",-4%,"($492,741)",,,,
,6/16/21 19:28,6/15/21,SWAV,"Shockwave Medical, Inc.",Watkins Frank T,Dir,S - Sale,$188.34 ,"-2,000","76,952",-3%,"($376,680)",,,,
,6/16/21 19:27,6/15/21,STTK,"Shattuck Labs, Inc.",Neill Andrew R,CFO,S - Sale,$27.53 ,"-2,000","55,963",-3%,"($55,051)",,,,
D,6/16/21 19:31,6/15/21,MU,Micron Technology Inc,Zinsner David,"SVP, CFO",S - Sale+OE,$82.19 ,"-8,050","158,094",-5%,"($661,612)",,,,
D,6/16/21 19:40,6/15/21,MMSI,Merit Medical Systems Inc,Frost Ronald,COO,S - Sale+OE,$61.82 ,"-11,887","26,740",-31%,"($734,854)",,,,
D,6/16/21 20:05,6/15/21,OOMA,Ooma Inc,Yeh Jenny C,"VP, GC, Sec.",S - Sale+OE,$24.20 ,-363,"56,182",-1%,"($8,785)",,,,
,6/16/21 20:04,6/15/21,LSF,"Laird Superfood, Inc.",Hodge Paul Jr.,CEO,S - Sale,$31.08 ,"-3,500","251,901",-1%,"($108,780)",,,,
,6/16/21 20:09,6/15/21,MDLA,"Medallia, Inc.",Carducci Elizabeth,Chief Revenue Officer,S - Sale,$31.30 ,"-3,134","1,373,002",0%,"($98,096)",,,,
DM,6/16/21 20:13,6/15/21,ALLK,Allakos Inc.,Tomasi Adam,"Pres, COO",S - Sale+OE,$91.32 ,"-40,000","172,173",-19%,"($3,652,864)",,,,
,6/16/21 20:13,6/15/21,MDLA,"Medallia, Inc.",Duan Jimmy C.,"Chief Customer Officer, EVP",S - Sale,$31.30 ,"-14,578","273,473",-5%,"($456,358)",,,,
,6/16/21 20:16,6/15/21,MDLA,"Medallia, Inc.",Ottosson Mikael J,"CTO, EVP",S - Sale,$31.30 ,"-2,404","159,589",-1%,"($75,241)",,,,
,6/16/21 20:22,6/15/21,MDLA,"Medallia, Inc.",Oulman Roxanne,"CFO, EVP",S - Sale,$31.52 ,"-6,680","499,918",-1%,"($210,560)",,,,
DM,6/16/21 20:30,6/15/21,BLFS,Biolife Solutions Inc,Berard Todd,CMO,S - Sale+OE,$39.32 ,"-12,320","79,566",-13%,"($484,422)",,,,
,6/16/21 20:38,6/15/21,VERO,Venus Concept Inc.,Della Penna Domenic,CFO,P - Purchase,$2.41 ,"40,000","66,663",150%,"$96,218 ",,,,
D,6/16/21 21:04,6/15/21,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,$336.94 ,"-77,300","2,035,846",-4%,"($26,045,687)",,,,
,6/16/21 21:33,6/15/21,FLEX,Flex Ltd.,Hartung Michael P,"Pres, Agility Solutions",S - Sale,$18.05 ,"-5,440","132,276",-4%,"($98,214)",,,,
,6/16/21 21:47,6/15/21,REPL,"Replimune Group, Inc.",Love Colin,COO,S - Sale,$34.10 ,"-30,000","865,809",-3%,"($1,022,906)",,,,
,6/14/21 13:57,6/14/21,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,$73.05 ,"-28,000","117,820,258",0%,"($2,045,414)",,,,
D,6/14/21 14:49,6/14/21,AMSWA,American Software Inc,Newberry Thomas L V,Dir,S - Sale+OE,$24.25 ,"-9,180",0,-100%,"($222,587)",,,,
D,6/14/21 16:03,6/14/21,JAMF,Jamf Holding Corp.,Hager Dean,"Chief Exec Officer, Dir",S - Sale+OE,$33.00 ,"-200,000","225,610",-47%,"($6,600,000)",,,,
,6/14/21 16:05,6/14/21,WOOF,"Petco Health & Wellness Company, Inc.","Scooby Aggregator, LP",10%,S - Sale,$23.16 ,"-3,300,000","145,924,140",-2%,"($76,428,000)",,,,
,6/14/21 16:10,6/14/21,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,$42.14 ,"1,420","6,938",26%,"$59,839 ",,,,
,6/14/21 16:10,6/14/21,WOOF,"Petco Health & Wellness Company, Inc.",Cvc Pet LP,10%,S - Sale,$23.16 ,"-1,356,083","59,965,232",-2%,"($31,406,882)",,,,
,6/14/21 16:13,6/14/21,EVFM,"Evofem Biosciences, Inc.",O'Brien Anthony Stephen,Dir,P - Purchase,$1.31 ,"8,140","8,140",New,"$10,663 ",,,,
,6/14/21 16:15,6/14/21,WOOF,"Petco Health & Wellness Company, Inc.",Canada Pension Plan Investment Board,10%,S - Sale,$23.16 ,"-1,351,563","59,765,368",-2%,"($31,302,199)",,,,
,6/14/21 16:37,6/14/21,KMPH,"Kempharm, Inc",Mickle Travis C,"Pres, CEO",P - Purchase,$14.43 ,"1,500","160,936",1%,"$21,645 ",,,,
D,6/14/21 16:50,6/14/21,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,$24.15 ,"-3,240","2,247,961",0%,"($78,239)",,,,
,6/14/21 16:54,6/14/21,MDRX,"Allscripts Healthcare Solutions, Inc.",Black Paul,CEO,S - Sale,$17.66 ,"-120,000","1,560,386",-7%,"($2,118,888)",,,,
D,6/14/21 17:14,6/14/21,PROG,"Progenity, Inc.",Athyrium Opportunities Fund (A) LP,10%,P - Purchase,$2.47 ,"8,097,166","36,396,907",29%,"$20,000,000 ",,,,
D,6/14/21 17:17,6/14/21,PROG,"Progenity, Inc.","Athyrium Capital Management, LP",10%,P - Purchase,$2.47 ,"8,097,166","36,396,907",29%,"$20,000,000 ",,,,
A,6/14/21 17:32,6/14/21,USIO,"Usio, Inc.",Frost Houston Korth,SVP,S - Sale,$6.55 ,"-6,000","514,027",-1%,"($39,270)",,,,
,6/14/21 17:58,6/14/21,ZETA,Zeta Global Holdings Corp.,Gpi Capital Gemini Holdco LP,"Dir, 10%",S - Sale,$10.00 ,"-4,060,524","20,237,054",-17%,"($40,605,240)",,,,
,6/14/21 18:08,6/14/21,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,$1.43 ,"-20,000","24,518,546",0%,"($28,602)",,,,
,6/14/21 18:15,6/14/21,COST,Costco Wholesale Corp /new,Klauer James C,EVP,S - Sale,$380.53 ,"-5,000","51,627",-9%,"($1,902,650)",,,,
,6/14/21 18:18,6/14/21,NYCB,New York Community Bancorp Inc,Rosenfeld Ronald A.,Dir,P - Purchase,$11.58 ,"20,000","139,482",17%,"$231,600 ",,,,
,6/14/21 18:23,6/14/21,SKLZ,Skillz Inc.,Wakeford Kent,Dir,S - Sale,$20.65 ,"-30,750","1,609,440",-2%,"($635,027)",,,,
,6/14/21 19:13,6/14/21,CSCO,"Cisco Systems, Inc.",Bhatt Prat,"SVP, Chief Acctg Officer",S - Sale,$53.99 ,"-3,451","100,292",-3%,"($186,308)",,,,
D,6/14/21 19:17,6/14/21,RDFN,Redfin Corp,Slavet James,Dir,S - Sale+OE,$61.26 ,"-2,000","108,053",-2%,"($122,516)",,,,
D,6/14/21 20:21,6/14/21,ALRM,"Alarm.Com Holdings, Inc.",Ramos Daniel,SVP-Corporate Development,S - Sale+OE,$84.64 ,"-6,480","41,401",-14%,"($548,467)",,,,
,6/14/21 20:30,6/14/21,WRAP,"Wrap Technologies, Inc.",Barnes James A,"CFO, SECRETARY, TREASURER",S - Sale,$8.59 ,"-6,000","2,182,519",0%,"($51,540)",,,,
D,6/14/21 20:54,6/14/21,BSGAU,Blue Safari Group Acquisition Corp,Bsg First Euro Investment Corp.,10%,P - Purchase,$0.00 ,"292,500","1,730,000",20%,$0 ,,,,
,6/14/21 21:14,6/14/21,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,$17.37 ,"56,818","247,115",30%,"$986,735 ",,,,
D,6/14/21 21:21,6/14/21,EW,Edwards Lifesciences Corp,Chopra Daveen,"CVP, Surgical Structural Heart",S - Sale+OE,$99.96 ,"-24,000","15,827",-60%,"($2,398,990)",,,,
D,6/14/21 21:21,6/14/21,EW,Edwards Lifesciences Corp,Wood Larry L,"CVP, TAVR",S - Sale+OE,$99.91 ,"-7,830","372,567",-2%,"($782,295)",,,,
D,6/14/21 21:21,6/14/21,EW,Edwards Lifesciences Corp,Bobo Donald E Jr,"CVP,Strategy, Corp Development",S - Sale+OE,$99.84 ,"-11,050","218,353",-5%,"($1,103,201)",,,,
,6/15/21 6:02,6/14/21,NYCB,New York Community Bancorp Inc,Savarese Lawrence J.,Dir,P - Purchase,$11.71 ,"17,700","136,596",15%,"$207,291 ",,,,
,6/15/21 6:15,6/14/21,OBTX,"Everything Blockchain, Inc.",Hawkins Michael W,CFO,P - Purchase,$4.75 ,"20,200","55,200",58%,"$95,950 ",,,,
,6/15/21 7:24,6/14/21,OPK,"Opko Health, Inc.",Frost Phillip Md Et Al,"CEO, COB, 10%",P - Purchase,$3.62 ,"200,000","226,167,822",0%,"$723,927 ",,,,
,6/15/21 8:51,6/14/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,024.17 ","-2,500","247,907",-1%,"($2,560,431)",,,,
,6/15/21 9:03,6/14/21,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,$18.04 ,"-4,563","424,795",-1%,"($82,317)",,,,
,6/15/21 10:28,6/14/21,ONTO,Onto Innovation Inc.,Heidrich Kevin,"Sr. Vice President, Marketing",S - Sale,$74.96 ,"-17,816","20,470",-47%,"($1,335,463)",,,,
,6/15/21 10:30,6/14/21,ONTO,Onto Innovation Inc.,Plisinski Michael P,CEO,S - Sale,$75.30 ,"-6,908","250,735",-3%,"($520,172)",,,,
,6/15/21 10:48,6/14/21,APOG,"Apogee Enterprises, Inc.",Johnson Gary Robert,"Treasurer, SVP",S - Sale,$39.20 ,"-1,219","43,724",-3%,"($47,779)",,,,
,6/15/21 11:40,6/14/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,498.00 ",29,"376,838",0%,"$43,442 ",,,,
D,6/15/21 11:48,6/14/21,MDU,Mdu Resources Group Inc,Everist Thomas S,Dir,S - Sale+OE,$33.04 ,"-17,795","657,425",-3%,"($587,876)",,,,
,6/15/21 12:26,6/14/21,CERT,"Certara, Inc.",Aspbury Robert,"Pres, SIMCYP",S - Sale,$27.59 ,"-19,354","372,444",-5%,"($533,906)",,,,
,6/15/21 12:29,6/14/21,ISBC,"Investors Bancorp, Inc.",Harmon John E Sr,Dir,P - Purchase,$14.74 ,300,"1,100",38%,"$4,422 ",,,,
,6/15/21 12:32,6/14/21,SFBS,"Servisfirst Bancshares, Inc.",Cashio J. Richard,Dir,S - Sale,$68.84 ,-600,"579,626",0%,"($41,304)",,,,
,6/15/21 12:39,6/14/21,ISBA,Isabella Bank Corp,Varner Gregory V,Dir,P - Purchase,$23.00 ,16,"21,469",0%,$368 ,,,,
,6/15/21 12:42,6/14/21,TYL,Tyler Technologies Inc,Marr John S Jr,Exec COB,S - Sale,$430.45 ,"-16,092","118,511",-12%,"($6,926,726)",,,,
M,6/15/21 12:51,6/14/21,FRST,Primis Financial Corp.,Diaz Deborah,Dir,P - Purchase,$15.55 ,"2,896","6,611",78%,"$45,045 ",,,,
,6/15/21 12:50,6/14/21,GTXMQ,Garrett Motion Inc.,"Attestor Value Master Fund, LP",10%,S - Sale,$8.38 ,"-141,378","7,051,574",-2%,"($1,185,132)",,,,
,6/15/21 13:58,6/14/21,PTVE,Pactiv Evergreen Inc.,King Michael Jack,"Pres, CEO",P - Purchase,$15.41 ,"10,000","10,000",New,"$154,111 ",,,,
,6/15/21 14:20,6/14/21,CMXC,Cell Medx Corp.,Hargreaves Bradley S,"VP Technology, Operations, 10%",S - Sale,$0.24 ,"-5,000","5,643,252",0%,"($1,192)",,,,
,6/15/21 14:20,6/14/21,CSTR,"Capstar Financial Holdings, Inc.",Duncan Denis J.,CFO,P - Purchase,$21.13 ,"9,640","58,817",20%,"$203,693 ",,,,
D,6/15/21 14:22,6/14/21,SNPS,Synopsys Inc,Runkel John F Jr,"GC, Corporate Secretary",S - Sale+OE,$263.14 ,"-4,237","20,014",-17%,"($1,114,924)",,,,
,6/15/21 14:47,6/14/21,LRCX,Lam Research Corp,Archer Timothy,"Pres, CEO",S - Sale,$650.00 ,"-5,000","85,875",-6%,"($3,250,000)",,,,
,6/15/21 16:01,6/14/21,FORD,"Forward Industries, Inc.",Maiman Mitchell,Pres of Subsidiary,S - Sale,$2.77 ,"-10,000","85,868",-10%,"($27,663)",,,,
,6/15/21 16:03,6/14/21,APLS,"Apellis Pharmaceuticals, Inc.",Grossi Federico,CHIEF MEDICAL OFFICER,S - Sale,$61.84 ,-500,"54,930",-1%,"($30,920)",,,,
,6/15/21 16:06,6/14/21,LESL,"Leslie'S, Inc.",Egeck Michael R.,CEO,S - Sale,$26.81 ,"-475,658","1,531,303",-24%,"($12,752,391)",,,,
,6/15/21 16:06,6/14/21,LESL,"Leslie'S, Inc.",Strain John,Dir,S - Sale,$26.81 ,"-12,095","38,937",-24%,"($324,267)",,,,
,6/15/21 16:05,6/14/21,LESL,"Leslie'S, Inc.",Ortega Steven L,Dir,S - Sale,$26.81 ,"-703,616","2,265,175",-24%,"($18,863,945)",,,,
,6/15/21 16:05,6/14/21,NCSM,"Ncs Multistage Holdings, Inc.",Nipper Robert,CEO,P - Purchase,$31.22 ,500,"113,078",0%,"$15,610 ",,,,
,6/15/21 16:05,6/14/21,LESL,"Leslie'S, Inc.",Weddell Steven M,See Remarks,S - Sale,$26.81 ,"-438,710","1,412,353",-24%,"($11,761,815)",,,,
,6/15/21 16:05,6/14/21,LESL,"Leslie'S, Inc.",Kufel Eric J,Dir,S - Sale,$26.81 ,"-10,893","35,067",-24%,"($292,041)",,,,
,6/15/21 16:05,6/14/21,LESL,"Leslie'S, Inc.",Baker Paula,Chief Revenue Officer,S - Sale,$26.81 ,"-47,837","154,003",-24%,"($1,282,510)",,,,
,6/15/21 16:09,6/14/21,INMB,"Inmune Bio, Inc.",Schroeder Timothy J,Dir,S - Sale,$19.02 ,"-10,000","136,667",-7%,"($190,200)",,,,
D,6/15/21 16:10,6/14/21,GATO,"Gatos Silver, Inc.",Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$18.09 ,"-26,971","66,218",-29%,"($487,905)",,,,
,6/15/21 16:11,6/14/21,EGLE,Eagle Bulk Shipping Inc.,De Costanzo Frank,CFO,S - Sale,$52.50 ,"-7,213","38,212",-16%,"($378,683)",,,,
D,6/15/21 16:12,6/14/21,HUBS,Hubspot Inc,Gill Ronald S,Dir,S - Sale+OE,$520.80 ,"-5,718","2,290",-71%,"($2,977,949)",,,,
,6/15/21 16:21,6/14/21,BDN,Brandywine Realty Trust,Devuono H Jeffrey,"EVP, Senior MD",S - Sale,$15.04 ,"-7,936","222,030",-3%,"($119,357)",,,,
M,6/15/21 16:20,6/14/21,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,$25.06 ,"-1,981","1,711,709",0%,"($49,638)",,,,
D,6/15/21 16:20,6/14/21,PDCO,"Patterson Companies, Inc.",Korsh Les B,"VP, GC",S - Sale+OE,$35.68 ,"-4,577","87,672",-5%,"($163,290)",,,,
D,6/15/21 16:24,6/14/21,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,$213.32 ,"-5,000",0,-100%,"($1,066,600)",,,,
,6/15/21 16:24,6/14/21,AVLR,"Avalara, Inc.",McFarlane Scott M,See Remarks,S - Sale,$140.28 ,"-10,000","688,845",-1%,"($1,402,806)",,,,
,6/15/21 16:29,6/14/21,LCI,Lannett Co Inc,Crew Timothy C,CEO,P - Purchase,$5.00 ,"10,000","411,058",2%,"$50,000 ",,,,
,6/15/21 16:32,6/14/21,BBY,Best Buy Co Inc,Barry Corie S,CEO,S - Sale,$113.76 ,"-4,355","209,734",-2%,"($495,442)",,,,
,6/15/21 16:31,6/14/21,BBY,Best Buy Co Inc,Mohan Rajendra M,"Pres, COO",S - Sale,$113.76 ,"-21,843","77,245",-22%,"($2,484,947)",,,,
,6/15/21 16:31,6/14/21,BBY,Best Buy Co Inc,Tilzer Brian A,"Chief Digital, Tech Officer",S - Sale,$113.12 ,"-8,500","22,830",-27%,"($961,482)",,,,
,6/15/21 16:30,6/14/21,LESL,"Leslie'S, Inc.","Bubbles Investor Aggregator, L.P.",10%,S - Sale,$26.81 ,"-13,505,650","43,479,223",-24%,"($362,097,281)",,,,
D,6/15/21 16:34,6/14/21,NSTG,Nanostring Technologies Inc,Malloy Kirk,Dir,S - Sale+OE,$60.05 ,-168,990,-15%,"($10,088)",,,,
M,6/15/21 16:33,6/14/21,SMED,Sharps Compliance Corp,Holmes Parris H Jr,Dir,S - Sale,$11.99 ,"-37,555","630,297",-6%,"($450,419)",,,,
D,6/15/21 16:33,6/14/21,MRNA,"Moderna, Inc.",Hoge Stephen,Pres,S - Sale+OE,$213.32 ,"-20,000","1,765,646",-1%,"($4,266,400)",,,,
,6/15/21 16:31,6/14/21,MDRX,"Allscripts Healthcare Solutions, Inc.",Altman Elizabeth Ann,Dir,S - Sale,$17.78 ,"-11,600","28,824",-29%,"($206,256)",,,,
,6/15/21 16:34,6/14/21,VRNT,Verint Systems Inc,Fante Peter,Chief Administrative Officer,S - Sale,$46.24 ,"-23,111","59,348",-28%,"($1,068,653)",,,,
,6/15/21 16:42,6/14/21,VNDA,Vanda Pharmaceuticals Inc.,Chrousos Phaedra,Dir,S - Sale,$19.34 ,"-2,075","12,925",-14%,"($40,132)",,,,
,6/15/21 16:39,6/14/21,REAL,"Therealreal, Inc.",Katz Arnon,"Chief Product, Technology O",S - Sale,$20.38 ,"-3,997","218,750",-2%,"($81,459)",,,,
,6/15/21 16:37,6/14/21,HTLD,Heartland Express Inc,Millis David Paul,Pres of Millis Transfer,P - Purchase,$17.81 ,"1,400","25,650",6%,"$24,927 ",,,,
D,6/15/21 16:45,6/14/21,MKTX,Marketaxess Holdings Inc,Themelis Nicholas,CIO,S - Sale+OE,$448.64 ,"-7,000","13,587",-34%,"($3,140,470)",,,,
,6/15/21 16:44,6/14/21,SAIL,"Sailpoint Technologies Holdings, Inc.",Bock William G,Dir,S - Sale,$47.10 ,"-2,500","85,361",-3%,"($117,759)",,,,
,6/15/21 16:47,6/14/21,PLXP,Plx Pharma Inc.,Valentino Michael J,Exec COB,P - Purchase,$12.48 ,"8,000","494,690",2%,"$99,870 ",,,,
,6/15/21 16:49,6/14/21,NOW,"Servicenow, Inc.",Sands Anita M,Dir,S - Sale,$500.00 ,"-1,213","7,819",-13%,"($606,500)",,,,
,6/15/21 16:51,6/14/21,NVDA,Nvidia Corp,Drell Persis,Dir,S - Sale,$716.47 ,-800,"15,300",-5%,"($573,176)",,,,
D,6/15/21 16:51,6/14/21,CLVT,Clarivate Plc,Hanks Richard,CFO,S - Sale+OE,$26.00 ,"-124,297","66,883",-65%,"($3,231,722)",,,,
,6/15/21 17:00,6/14/21,EVC,Entravision Communications Corp,Zevnik Paul A,Dir,S - Sale,$5.60 ,"-120,000","3,038,191",-4%,"($672,000)",,,,
,6/15/21 16:59,6/14/21,VRA,"Vera Bradley, Inc.",Hull Daren,Vera Bradley Brand Pres,S - Sale,$12.70 ,"-15,000","141,600",-10%,"($190,500)",,,,
D,6/15/21 17:00,6/14/21,SDGR,"Schrodinger, Inc.",Lebowitz Joel,"EVP, CFO",S - Sale+OE,$77.36 ,"-5,574",0,-100%,"($431,219)",,,,
D,6/15/21 16:55,6/14/21,CLVT,Clarivate Plc,Roy Jeff,"Pres, IP Group",S - Sale+OE,$26.00 ,"-89,648","48,396",-65%,"($2,330,848)",,,,
,6/15/21 17:01,6/14/21,CMT,Core Molding Technologies Inc,Anderson Renee R,"EVP, HR",P - Purchase,$13.61 ,750,"87,590",1%,"$10,208 ",,,,
,6/15/21 17:01,6/14/21,CRC,California Resources Corp,Roby William B,Dir,P - Purchase,$33.12 ,"9,078","41,789",28%,"$300,642 ",,,,
D,6/15/21 17:02,6/14/21,ITCI,"Intra-Cellular Therapies, Inc.",Marcus Joel S,Dir,S - Sale+OE,$42.27 ,"-18,289","1,253,903",-1%,"($773,076)",,,,
,6/15/21 17:04,6/14/21,CLVT,Clarivate Plc,Von Blucher Sheryl G.,Dir,S - Sale,$26.00 ,"-500,000","2,795,021",-15%,"($13,000,000)",,,,
,6/15/21 17:05,6/14/21,BRT,Brt Apartments Corp.,Baltimore Ryan,SVP,S - Sale,$18.38 ,"-6,815","51,025",-12%,"($125,273)",,,,
